,value,lower_bound,upper_bound
ecoli_PFK,490.15987961205207,417.11757082691065,620.1939754398984
ecoli_PFL,790.4284070017767,-0.003935516030603045,1000.0095702437999
ecoli_PGI,83.69119191029662,-538.2792812374078,560.7016808725397
ecoli_PGK,-1000.0065096107156,-1000.0094052968201,-893.0215271870321
ecoli_PGL,161.73073463793867,-0.008753936912342233,532.0343663682985
ecoli_ACALD,228.33664805426915,-438.83305948137115,616.4916847083571
ecoli_AKGt2r,109.39406486024646,-868.711386516366,719.899595301372
ecoli_PGM,-923.3287255780721,-925.7396121348419,-819.2507683313487
ecoli_PIt2r,188.40643264170524,170.8735017793416,200.27274363950153
ecoli_ALCD2x,-771.6640021609251,-1000.0093186265264,-243.9674456570466
ecoli_ACALDt,999.9989390973992,408.5212862588859,1000.0040130941886
ecoli_ACKr,-1000.0021613934498,-1000.0088385750472,-758.6575222188154
ecoli_PPC,-0.0035710594058682384,-0.0019008040026104965,148.6957605941774
ecoli_ACONTa,0.010399171584700323,-0.502892407399069,149.8623818154493
ecoli_ACONTb,0.012114017764549623,-1.002634905970479,150.69568420058255
ecoli_ATPM,8.389598415941153,8.390590847273565,115.3684594015675
ecoli_PPCK,0.0031694753470847075,0.0027817619255631155,570.9699844481534
ecoli_ACt2r,-1000.0026636930171,-1000.0089083980637,-758.6579170612127
ecoli_PPS,-1.026301200906296e-05,-0.003108555167620662,106.97854628007275
ecoli_ADK1,-0.004805345624637623,-0.3355327190726953,106.56168424037968
ecoli_AKGDH,638.5237119187232,183.03491556884478,959.3329535864389
ecoli_ATPS4r,637.3615889563443,188.3699407872128,999.9966476633358
ecoli_PTAr,999.9977126800842,757.1578832660697,1000.0097847931504
ecoli_PYK,301.73289348909066,151.3263123343873,938.9999329171014
ecoli_BIOMASS_Ecoli_core_w_GAM,51.262071807645384,51.262071807645384,51.262071807645384
ecoli_PYRt2,727.8860345241515,-369.71998303508104,1000.0025387782752
ecoli_CO2t,-999.9993903715399,-999.996039537429,-428.9346840979847
ecoli_RPE,70.99044013975016,-37.44717877057671,306.7490540585807
ecoli_CS,0.006971275820914206,-0.003602290593685763,148.69570804308785
ecoli_RPI,-90.75570941885732,-196.9232351815389,-35.47854187749111
ecoli_SUCCt2_2,-0.0005225798287497873,-0.0012851690724500731,148.69546171790816
ecoli_CYTBD,1000.0000848719217,916.5983836585242,1000.0031000002822
ecoli_D_LACt2,-541.9854525436631,-1000.0086130028651,180.75180275085765
ecoli_ENO,923.3390009224763,820.2510345500984,926.2248199955665
ecoli_SUCCt3,638.5186370958825,0.001486755110049403,959.4991013208563
ecoli_ETOHt2r,-771.6657148002275,-1000.0080390280974,-243.9676878135838
ecoli_SUCDi,135.6140237548078,0.0009221986404955841,999.996831488743
ecoli_SUCOAS,-638.5242830804739,-959.4997561127166,-183.3682628669853
ecoli_TALA,44.751449634584695,-9.614700668799319,153.7223337977566
ecoli_THD2,-0.0012965155338947993,-0.0018499757453906795,571.2327942075137
ecoli_TKT1,44.744598520296094,-9.450082847191116,152.7223626015406
ecoli_TKT2,26.252692545469515,-28.27254494475197,136.6793673447391
ecoli_TPI,490.1808539526945,419.3675831163439,517.5070221192931
ecoli_EX_ac_e,0.0,0.0002544083377620259,1000.0001275056032
ecoli_EX_acald_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_akg_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_co2_e,0.0,-1000.0003232589787,999.9996844534638
ecoli_EX_etoh_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_for_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_fru_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_fum_e,0.0,0.00024505046589358865,1000.0001275056344
ecoli_EX_glc_D_e,0.0,-9.999755692692084,1000.0001327682756
ecoli_EX_gln_L_e,0.0,0.00024505046589358865,1000.0001275056344
