,count,frequency,chebi_id
2_oxoglutarate_2_cytosol,2,,CHEBI:16810
hydron_cytosol,18,,CHEBI:15378
NADH_2_cytosol,5,,CHEBI:57945
ammonium_cytosol,3,,CHEBI:28938
water_cytosol,13,,CHEBI:15377
L_glutamate_1_cytosol,8,,CHEBI:29985
NAD_1_cytosol,5,,CHEBI:57540
ADP_3_cytosol,7,,CHEBI:456216
L_glutamine_zwitterion_cytosol,2,,CHEBI:58359
hydrogenphosphate_cytosol,10,,CHEBI:43474
ATP_4_cytosol,7,,CHEBI:30616
3_dehydroquinate_cytosol,2,,CHEBI:32364
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_cytosol,1,,CHEBI:58394
3_dehydroshikimate_cytosol,2,,CHEBI:16630
NADPH_4_cytosol,2,,CHEBI:57783
NADP_3_cytosol,2,,CHEBI:58349
shikimate_cytosol,2,,CHEBI:36208
3_phosphonatoshikimate_3_cytosol,2,,CHEBI:145989
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_cytosol,2,,CHEBI:57701
phosphonatoenolpyruvate_cytosol,1,,CHEBI:58702
chorismate_2_cytosol,1,,CHEBI:29748
6R_510_methylenetetrahydrofolate_2_cytosol,2,,CHEBI:15636
N_6_R_dihydrolipoyl_L_lysine_residue_cytosol,4,,CHEBI:83100
6S_5678_tetrahydrofolate_2_cytosol,2,,CHEBI:57453
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_cytosol,2,,CHEBI:83143
carbon_dioxide_cytosol,4,,CHEBI:16526
glycine_zwitterion_cytosol,3,,CHEBI:57305
N_6_R_lipoyl_L_lysine_residue_cytosol,3,,CHEBI:83099
R_lipoamide_cytosol,1,,CHEBI:83094
R_dihydrolipoamide_cytosol,1,,CHEBI:43711
L_serine_zwitterion_cytosol,2,,CHEBI:33384
oxaloacetate_2_cytosol,4,,CHEBI:16452
L_aspartate_1_cytosol,2,,CHEBI:29991
hydrogencarbonate_cytosol,1,,CHEBI:17544
pyruvate_cytosol,4,,CHEBI:15361
adenosine_5_monophosphate_2_cytosol,2,,CHEBI:456215
adenosine_3_5_bismonophosphate_4_cytosol,1,,CHEBI:58343
23_dihydroxybenzoate_cytosol,1,,CHEBI:36654
2S_3S_23_dihydroxy_23_dihydrobenzoate_cytosol,1,,CHEBI:58764
L_cystine_residue_cytosol,3,,CHEBI:50058
alcohol_cytosol,6,,CHEBI:30879
L_cysteine_residue_L_cysteine_residue_cytosol,3,,"CHEBI:29950,CHEBI:29950"
peroxol_cytosol,6,,CHEBI:35924
glutathione_disulfide_2_cytosol,1,,CHEBI:58297
glutathionate_1_cytosol,1,,CHEBI:57925
sodium_1_extracellular_space,2,,CHEBI:29101
sodium_1_cytosol,2,,CHEBI:29101
5_deoxyadenosine_cytosol,1,,CHEBI:17319
tetra_mu3_sulfido_tetrairon_2_cytosol,1,,CHEBI:33722
iron_3_cytosol,1,,CHEBI:29034
hydrosulfide_cytosol,1,,CHEBI:29919
