,count,freq,chebi_id
hydron_c,17,0.14655172413793102,CHEBI:15378
water_c,13,0.11206896551724138,CHEBI:15377
hydrogenphosphate_c,9,0.07758620689655173,CHEBI:43474
L_glutamate_1_c,8,0.06896551724137931,CHEBI:29985
ATP_4_c,7,0.0603448275862069,CHEBI:30616
peroxol_c,6,0.05172413793103448,CHEBI:35924
ADP_3_c,6,0.05172413793103448,CHEBI:456216
alcohol_c,6,0.05172413793103448,CHEBI:30879
NADH_2_c,5,0.04310344827586207,CHEBI:57945
NAD_1_c,5,0.04310344827586207,CHEBI:57540
carbon_dioxide_c,4,0.034482758620689655,CHEBI:16526
N_6_R_dihydrolipoyl_L_lysine_residue_c,4,0.034482758620689655,CHEBI:83100
oxaloacetate_2_c,4,0.034482758620689655,CHEBI:16452
pyruvate_c,4,0.034482758620689655,CHEBI:15361
L_cysteine_residue_L_cysteine_residue_c,3,0.02586206896551724,"CHEBI:29950,CHEBI:29950"
N_6_R_lipoyl_L_lysine_residue_c,3,0.02586206896551724,CHEBI:83099
glycine_zwitterion_c,3,0.02586206896551724,CHEBI:57305
ammonium_c,3,0.02586206896551724,CHEBI:28938
L_cystine_residue_c,3,0.02586206896551724,CHEBI:50058
sodium_1_e,2,0.017241379310344827,CHEBI:29101
adenosine_5_monophosphate_2_c,2,0.017241379310344827,CHEBI:456215
CHEBI_15378_c,2,0.017241379310344827,
L_aspartate_1_c,2,0.017241379310344827,CHEBI:29991
L_serine_zwitterion_c,2,0.017241379310344827,CHEBI:33384
DNA_c,2,0.017241379310344827,
Protein_c,2,0.017241379310344827,
sodium_1_c,2,0.017241379310344827,CHEBI:29101
RNA_c,2,0.017241379310344827,
L_methionine_zwitterion_c,2,0.017241379310344827,CHEBI:57844
NADP_3_c,2,0.017241379310344827,CHEBI:58349
3_phosphonatoshikimate_3_c,2,0.017241379310344827,CHEBI:145989
3_dehydroquinate_c,2,0.017241379310344827,CHEBI:32364
3_dehydroshikimate_c,2,0.017241379310344827,CHEBI:16630
6R_5_10_methylenetetrahydrofolate_2_c,2,0.017241379310344827,CHEBI:15636
shikimate_c,2,0.017241379310344827,CHEBI:36208
NADPH_4_c,2,0.017241379310344827,CHEBI:57783
L_glutamine_zwitterion_c,2,0.017241379310344827,CHEBI:58359
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.017241379310344827,CHEBI:57701
2_oxoglutarate_2_c,2,0.017241379310344827,CHEBI:16810
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.017241379310344827,CHEBI:57453
