,value,lower_bound,upper_bound
ecoli_PFK,497.60772606025523,497.60772606025523,497.60772606025523
ecoli_PFL,794.5282302635054,794.5282302635054,794.5282302635054
ecoli_PGI,143.73856433569958,143.73856433569958,143.73856433569958
ecoli_PGK,-999.9999999083798,-999.9999999083798,-999.9999999083798
ecoli_PGL,117.21582696953213,117.21582696953213,117.21582696953213
ecoli_ACALD,278.5164721192075,278.5164721192075,278.5164721192075
ecoli_AKGt2r,119.252319744257,119.252319744257,119.252319744257
ecoli_PGM,-923.3159781955624,-923.3159781955624,-923.3159781955624
ecoli_PIt2r,188.5678547292384,188.5678547292384,188.5678547292384
ecoli_ALCD2x,-721.4835277288806,-721.4835277288806,-721.4835277288806
ecoli_ACALDt,999.999999848088,999.999999848088,999.999999848088
ecoli_ACKr,-999.9999997688483,-999.9999997688483,-999.9999997688483
ecoli_PPC,4.4118048911775355e-08,4.4118048911775355e-08,4.4118048911775355e-08
ecoli_ACONTa,4.712990198509787e-08,4.712990198509787e-08,4.712990198509787e-08
ecoli_ACONTb,4.7129901831788985e-08,4.7129901831788985e-08,4.7129901831788985e-08
ecoli_ATPM,8.390000029714262,8.390000029714262,8.390000029714262
ecoli_PPCK,1.2919173531655768e-07,1.2919173531655768e-07,1.2919173531655768e-07
ecoli_ACt2r,-999.9999997688483,-999.9999997688483,-999.9999997688483
ecoli_PPS,3.2834715858799215e-08,3.2834715858799215e-08,3.2834715858799215e-08
ecoli_ADK1,3.283471636627641e-08,3.283471636627641e-08,3.283471636627641e-08
ecoli_AKGDH,665.7566707252548,665.7566707252548,665.7566707252548
ecoli_ATPS4r,610.131293496804,610.131293496804,610.131293496804
ecoli_PTAr,999.9999997688483,999.9999997688483,999.9999997688483
ecoli_PYK,309.0398714151292,309.0398714151292,309.0398714151292
ecoli_BIOMASS_Ecoli_core_w_GAM,51.25937280268531,51.25937280268531,51.25937280268531
ecoli_PYRt2,679.3882982946848,679.3882982946848,679.3882982946848
ecoli_CO2t,-999.9999998742915,-999.9999998742915,-999.9999998742915
ecoli_RPE,41.298647475784556,41.298647475784556,41.298647475784556
ecoli_CS,4.7129901861841264e-08,4.7129901861841264e-08,4.7129901861841264e-08
ecoli_RPI,-75.9171794937476,-75.9171794937476,-75.9171794937476
ecoli_SUCCt2_2,4.3268741207562924e-08,4.3268741207562924e-08,4.3268741207562924e-08
ecoli_CYTBD,999.9999999764739,999.9999999764739,999.9999999764739
ecoli_D_LACt2,-615.2569069512489,-615.2569069512489,-615.2569069512489
ecoli_ENO,923.3159781955624,923.3159781955624,923.3159781955624
ecoli_SUCCt3,665.756670798304,665.756670798304,665.756670798304
ecoli_ETOHt2r,-721.4835277288806,-721.4835277288806,-721.4835277288806
ecoli_SUCDi,501.24627814776625,501.24627814776625,501.24627814776625
ecoli_SUCOAS,-665.7566707252548,-665.7566707252548,-665.7566707252548
ecoli_TALA,29.901640528776976,29.901640528776976,29.901640528776976
ecoli_THD2,1.1410009910825372e-07,1.1410009910825372e-07,1.1410009910825372e-07
ecoli_TKT1,29.901640528776976,29.901640528776976,29.901640528776976
ecoli_TKT2,11.397006947007576,11.397006947007576,11.397006947007576
ecoli_TPI,497.6077260264592,497.6077260264592,497.6077260264592
ecoli_EX_ac_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_acald_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_akg_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_co2_e,0.0,0.0,0.0
ecoli_EX_etoh_e,501.26002105641976,501.26002105641976,501.26002105641976
ecoli_EX_for_e,501.26002105641976,501.26002105641976,501.26002105641976
