,value,lower_bound,upper_bound
ecoli_PFK,497.69126356482565,497.69126356482565,497.69126356482565
ecoli_PFL,792.5710383519346,792.5710383519346,792.5710383519346
ecoli_PGI,144.9654843043549,144.9654843043549,144.9654843043549
ecoli_PGK,-999.9999999060125,-999.9999999060125,-999.9999999060125
ecoli_PGL,116.71460193968021,116.71460193968021,116.71460193968021
ecoli_ACALD,278.05114538776826,278.05114538776826,278.05114538776826
ecoli_AKGt2r,116.32857606790206,116.32857606790206,116.32857606790206
ecoli_PGM,-923.3159781934272,-923.3159781934272,-923.3159781934272
ecoli_PIt2r,188.5678547286673,188.5678547286673,188.5678547286673
ecoli_ALCD2x,-721.9488544577592,-721.9488544577592,-721.9488544577592
ecoli_ACALDt,999.9999998455273,999.9999998455273,999.9999998455273
ecoli_ACKr,-999.9999997640582,-999.9999997640582,-999.9999997640582
ecoli_PPC,4.525050618573864e-08,4.525050618573864e-08,4.525050618573864e-08
ecoli_ACONTa,4.807984239352445e-08,4.807984239352445e-08,4.807984239352445e-08
ecoli_ACONTb,4.807984223912229e-08,4.807984223912229e-08,4.807984223912229e-08
ecoli_ATPM,8.390000030574946,8.390000030574946,8.390000030574946
ecoli_PPCK,1.3250365647620486e-07,1.3250365647620486e-07,1.3250365647620486e-07
ecoli_ACt2r,-999.9999997640582,-999.9999997640582,-999.9999997640582
ecoli_PPS,3.369671289709595e-08,3.369671289709595e-08,3.369671289709595e-08
ecoli_ADK1,3.3696713375448974e-08,3.3696713375448974e-08,3.3696713375448974e-08
ecoli_AKGDH,664.5148758719365,664.5148758719365,664.5148758719365
ecoli_ATPS4r,611.3730883403047,611.3730883403047,611.3730883403047
ecoli_PTAr,999.9999997640582,999.9999997640582,999.9999997640582
ecoli_PYK,309.12340892248136,309.12340892248136,309.12340892248136
ecoli_BIOMASS_Ecoli_core_w_GAM,51.259372802530144,51.259372802530144,51.259372802530144
ecoli_PYRt2,680.783194115866,680.783194115866,680.783194115866
ecoli_CO2t,-999.9999998711731,-999.9999998711731,-999.9999998711731
ecoli_RPE,40.96449745599479,40.96449745599479,40.96449745599479
ecoli_CS,4.807984226851805e-08,4.807984226851805e-08,4.807984226851805e-08
ecoli_RPI,-75.7501044836854,-75.7501044836854,-75.7501044836854
ecoli_SUCCt2_2,4.467497278042124e-08,4.467497278042124e-08,4.467497278042124e-08
ecoli_CYTBD,999.9999999757044,999.9999999757044,999.9999999757044
ecoli_D_LACt2,-615.5069772822047,-615.5069772822047,-615.5069772822047
ecoli_ENO,923.3159781934272,923.3159781934272,923.3159781934272
ecoli_SUCCt3,664.5148759496342,664.5148759496342,664.5148759496342
ecoli_ETOHt2r,-721.9488544577592,-721.9488544577592,-721.9488544577592
ecoli_SUCDi,501.4824594010947,501.4824594010947,501.4824594010947
ecoli_SUCOAS,-664.5148758719365,-664.5148758719365,-664.5148758719365
ecoli_TALA,29.734565518854083,29.734565518854083,29.734565518854083
ecoli_THD2,1.1760086208575466e-07,1.1760086208575466e-07,1.1760086208575466e-07
ecoli_TKT1,29.734565518854083,29.734565518854083,29.734565518854083
ecoli_TKT2,11.229931937140702,11.229931937140702,11.229931937140702
ecoli_TPI,497.6912635301991,497.6912635301991,497.6912635301991
ecoli_FBA,497.6912635301991,497.6912635301991,497.6912635301991
ecoli_FBP,3.462659288303087e-08,3.462659288303087e-08,3.462659288303087e-08
ecoli_FORt2,1.3463301865302839e-07,1.3463301865302839e-07,1.3463301865302839e-07
ecoli_FORt,-792.5710384865675,-792.5710384865675,-792.5710384865675
ecoli_FRD7,501.48245936780256,501.48245936780256,501.48245936780256
ecoli_FRUpts2,315.39557130154867,315.39557130154867,315.39557130154867
ecoli_FUM,1.0725000143898383e-07,1.0725000143898383e-07,1.0725000143898383e-07
ecoli_FUMt2_2,7.395788761313985e-08,7.395788761313985e-08,7.395788761313985e-08
ecoli_G6PDH2r,116.71460193968021,116.71460193968021,116.71460193968021
ecoli_GAPD,999.9999999060125,999.9999999060125,999.9999999060125
ecoli_GLCpts,272.1882576685538,272.1882576685538,272.1882576685538
ecoli_GLNS,6.435596054082195,6.435596054082195,6.435596054082195
ecoli_GLNabc,6.671425636085252,6.671425636085252,6.671425636085252
ecoli_GLUDy,337.0899507787145,337.0899507787145,337.0899507787145
ecoli_GLUN,3.2735548110844436e-08,3.2735548110844436e-08,3.2735548110844436e-08
ecoli_GLUSy,3.1824943480238724e-08,3.1824943480238724e-08,3.1824943480238724e-08
ecoli_GLUt2r,596.8186115028338,596.8186115028338,596.8186115028338
ecoli_GND,116.71460193968021,116.71460193968021,116.71460193968021
ecoli_H2Ot,999.999999562901,999.999999562901,999.999999562901
ecoli_ICDHyr,-1.8234842746641365e-08,-1.8234842746641365e-08,-1.8234842746641365e-08
ecoli_ICL,6.631468515083438e-08,6.631468515083438e-08,6.631468515083438e-08
ecoli_LDH_D,-615.5069772822047,-615.5069772822047,-615.5069772822047
ecoli_MALS,6.631468516192712e-08,6.631468516192712e-08,6.631468516192712e-08
ecoli_MALt2_2,188.8679498105149,188.8679498105149,188.8679498105149
ecoli_MDH,91.5851215216136,91.5851215216136,91.5851215216136
ecoli_ME1,1.321290960895961e-07,1.321290960895961e-07,1.321290960895961e-07
ecoli_ME2,97.28282833033687,97.28282833033687,97.28282833033687
ecoli_NADH16,999.9999999424124,999.9999999424124,999.9999999424124
ecoli_NADTRHD,1.2187052926550524e-07,1.2187052926550524e-07,1.2187052926550524e-07
ecoli_NH4t,-330.65435475736786,-330.65435475736786,-330.65435475736786
ecoli_O2t,499.9999999878522,499.9999999878522,499.9999999878522
ecoli_PDH,121.48769352807224,121.48769352807224,121.48769352807224
