,value
ecoli_glc__D_e,0.0
ecoli_gln__L_c,8.682618312632307e-16
ecoli_gln__L_e,2.2542097204861225e-14
ecoli_glu__L_c,0.0
ecoli_glu__L_e,2.104123888054908e-16
ecoli_glx_c,7.004185751197877e-17
ecoli_h2o_c,3.871234350418507e-15
ecoli_h2o_e,0.0
ecoli_h_c,8.526512829121202e-14
ecoli_h_e,4.263256414560601e-14
ecoli_icit_c,0.0
ecoli_lac__D_c,1.2029852218526488e-16
ecoli_lac__D_e,1.1304705800192524e-16
ecoli_mal__L_c,8.98302860175639e-16
ecoli_mal__L_e,4.289365584979753e-14
ecoli_nad_c,1.2434497875801753e-14
ecoli_nadh_c,1.2434497875801753e-14
ecoli_nadp_c,3.770151435307177e-15
ecoli_nadph_c,3.770151435307177e-15
ecoli_nh4_c,0.0
ecoli_13dpg_c,0.0
ecoli_nh4_e,0.0
ecoli_o2_c,0.0
ecoli_2pg_c,0.0
ecoli_o2_e,0.0
ecoli_3pg_c,3.1086244689504383e-15
ecoli_oaa_c,0.0
ecoli_pep_c,0.0
ecoli_6pgc_c,8.881784197001252e-16
ecoli_pi_c,1.0658141036401503e-14
ecoli_6pgl_c,0.0
ecoli_pi_e,0.0
ecoli_ac_c,4.682095353298305e-17
ecoli_pyr_c,1.7763568394002505e-15
ecoli_pyr_e,8.343330708943148e-17
ecoli_q8_c,7.815970093361102e-14
ecoli_q8h2_c,7.815970093361102e-14
ecoli_r5p_c,2.220446049250313e-16
ecoli_ru5p__D_c,0.0
ecoli_ac_e,3.962249154192881e-17
ecoli_acald_c,9.655733196658036e-17
ecoli_s7p_c,2.220446049250313e-16
ecoli_acald_e,9.664833659396525e-17
ecoli_accoa_c,1.7763568394002505e-15
ecoli_succ_c,2.817323061629798e-14
ecoli_succ_e,1.202781330794932e-14
ecoli_succoa_c,0.0
ecoli_acon_C_c,0.0
ecoli_xu5p__D_c,4.440892098500626e-16
ecoli_actp_c,7.392811741417661e-17
ecoli_adp_c,4.9404924595819466e-15
ecoli_akg_c,8.881784197001252e-16
ecoli_akg_e,1.7758583944251964e-16
ecoli_amp_c,2.924321486596215e-17
ecoli_atp_c,4.9404924595819466e-15
ecoli_cit_c,8.881784197001252e-16
ecoli_co2_c,0.0
ecoli_co2_e,0.0
ecoli_coa_c,1.7763568394002505e-15
ecoli_dhap_c,0.0
ecoli_e4p_c,2.220446049250313e-16
ecoli_etoh_c,1.2621077206468958e-16
ecoli_etoh_e,1.1893819781852729e-16
ecoli_f6p_c,1.1843401849906613e-15
ecoli_fdp_c,7.71271809131536e-16
ecoli_for_c,3.925845868907744e-15
ecoli_for_e,3.94964583416051e-15
ecoli_fru_e,2.9622358114486534e-14
ecoli_fum_c,3.552713678800501e-15
ecoli_fum_e,5.880076579627667e-14
ecoli_g3p_c,0.0
ecoli_g6p_c,0.0
