,value
ecoli_atp_c,1.5987211554602254e-13
ecoli_f6p_c,1.1368683772161603e-13
ecoli_adp_c,1.5987211554602254e-13
ecoli_fdp_c,3.3164651300756145e-14
ecoli_h_c,4.547473508864641e-13
ecoli_coa_c,2.842170943040401e-14
ecoli_pyr_c,9.947598300641403e-14
ecoli_accoa_c,2.842170943040401e-14
ecoli_for_c,0.0
ecoli_g6p_c,0.0
ecoli_3pg_c,1.8474111129762605e-13
ecoli_13dpg_c,0.0
ecoli_6pgl_c,0.0
ecoli_h2o_c,4.021849145739896e-13
ecoli_6pgc_c,0.0
ecoli_acald_c,1.1368683772161603e-13
ecoli_nad_c,2.842170943040401e-14
ecoli_nadh_c,2.842170943040401e-14
ecoli_akg_c,1.177208019739095e-13
ecoli_2pg_c,0.0
ecoli_pi_c,0.0
ecoli_etoh_c,0.0
ecoli_ac_c,0.0
ecoli_actp_c,0.0
ecoli_co2_c,1.4210854715202004e-14
ecoli_pep_c,1.1368683772161603e-13
ecoli_oaa_c,0.0
ecoli_cit_c,1.2325660812464035e-16
ecoli_acon_C_c,1.533088871069697e-16
ecoli_icit_c,1.636730499006753e-16
ecoli_amp_c,5.074771917730791e-16
ecoli_succoa_c,0.0
ecoli_e4p_c,3.552713678800501e-15
ecoli_g3p_c,2.2737367544323206e-13
ecoli_gln_L_c,1.3385244634082084e-15
ecoli_glu_L_c,5.684341886080802e-14
ecoli_nadph_c,1.4210854715202004e-13
ecoli_r5p_c,1.0658141036401503e-14
ecoli_nadp_c,1.4210854715202004e-13
ecoli_ru5p_D_c,1.4210854715202004e-14
ecoli_xu5p_D_c,7.105427357601002e-15
ecoli_succ_c,1.1795722858616526e-13
ecoli_o2_c,5.684341886080802e-14
ecoli_q8h2_c,3.410605131648481e-13
ecoli_q8_c,3.410605131648481e-13
ecoli_lac_D_c,0.0
ecoli_fum_c,4.600412754665844e-16
ecoli_s7p_c,0.0
ecoli_dhap_c,0.0
ecoli_mal_L_c,0.0
ecoli_nh4_c,0.0
ecoli_glx_c,1.0591683784271996e-17
