,count,freq
water_c,9,0.10227272727272728
hydron_c,9,0.10227272727272728
hydrogenphosphate_c,6,0.06818181818181818
L_glutamate_1_c,5,0.056818181818181816
NAD_1_c,4,0.045454545454545456
NADH_2_c,4,0.045454545454545456
peroxol_c,4,0.045454545454545456
alcohol_c,4,0.045454545454545456
N_6_R_lipoyl_L_lysine_residue_c,3,0.03409090909090909
N_6_R_dihydrolipoyl_L_lysine_residue_c,3,0.03409090909090909
glycine_zwitterion_c,3,0.03409090909090909
ADP_3_c,3,0.03409090909090909
ATP_4_c,3,0.03409090909090909
ammonium_c,3,0.03409090909090909
DNA_c,2,0.022727272727272728
L_cystine_residue_c,2,0.022727272727272728
L_cysteine_residue_c,2,0.022727272727272728
adenosine_5_monophosphate_2_c,2,0.022727272727272728
pyruvate_c,2,0.022727272727272728
oxaloacetate_2_c,2,0.022727272727272728
L_aspartate_1_c,2,0.022727272727272728
RNA_c,2,0.022727272727272728
Protein_c,2,0.022727272727272728
L_serine_zwitterion_c,2,0.022727272727272728
6R_5_10_methylenetetrahydrofolate_2_c,2,0.022727272727272728
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.022727272727272728
2_oxoglutarate_2_c,2,0.022727272727272728
L_glutamine_zwitterion_c,2,0.022727272727272728
3_dehydroquinate_c,2,0.022727272727272728
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.022727272727272728
shikimate_c,2,0.022727272727272728
3_phosphonatoshikimate_3_c,2,0.022727272727272728
3_dehydroshikimate_c,2,0.022727272727272728
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.022727272727272728
water_e,1,0.011363636363636364
L_threonine_zwitterion_c,1,0.011363636363636364
L_tryptophan_zwitterion_c,1,0.011363636363636364
L_tyrosine_zwitterion_c,1,0.011363636363636364
L_valine_zwitterion_c,1,0.011363636363636364
2_deoxyadenosine_5_monophosphate_c,1,0.011363636363636364
2_deoxycytosine_5_monophosphate_2_c,1,0.011363636363636364
dTMP_2_c,1,0.011363636363636364
2_deoxyguanosine_5_monophosphate_c,1,0.011363636363636364
guanosine_5_monophosphate_2_c,1,0.011363636363636364
cytidine_5_monophosphate_2_c,1,0.011363636363636364
uridine_5_monophosphate_2_c,1,0.011363636363636364
pyruvate_e,1,0.011363636363636364
palmitate_16_0_c,1,0.011363636363636364
my_compound_e,1,0.011363636363636364
my_compound2_c,1,0.011363636363636364
Biomass_b,1,0.011363636363636364
my_compound2_e,1,0.011363636363636364
cholesterol_c,1,0.011363636363636364
L_phenylalanine_zwitterion_c,1,0.011363636363636364
cholesterol_e,1,0.011363636363636364
2_oxoglutarate_e,1,0.011363636363636364
2_oxoglutarate_c,1,0.011363636363636364
palmitate_16_0_e,1,0.011363636363636364
L_glutamate_1_e,1,0.011363636363636364
L_proline_zwitterion_c,1,0.011363636363636364
glutathione_disulfide_2_c,1,0.011363636363636364
L_methionine_zwitterion_c,1,0.011363636363636364
2_3_dihydroxybenzoate_c,1,0.011363636363636364
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.011363636363636364
NADP_3_c,1,0.011363636363636364
NADPH_4_c,1,0.011363636363636364
phosphonatoenolpyruvate_c,1,0.011363636363636364
chorismate_2_c,1,0.011363636363636364
carbon_dioxide_c,1,0.011363636363636364
R_dihydrolipoamide_c,1,0.011363636363636364
R_lipoamide_c,1,0.011363636363636364
hydrogencarbonate_c,1,0.011363636363636364
adenosine_3_5_bismonophosphate_4_c,1,0.011363636363636364
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.011363636363636364
glutathionate_1_c,1,0.011363636363636364
L_lysinium_1_c,1,0.011363636363636364
Cofactors_c,1,0.011363636363636364
Phospholipids_c,1,0.011363636363636364
Carbohydrates_c,1,0.011363636363636364
Cell_wall_c,1,0.011363636363636364
L_alanine_zwitterion_c,1,0.011363636363636364
L_argininium_1_c,1,0.011363636363636364
L_asparagine_zwitterion_c,1,0.011363636363636364
L_cysteine_zwitterion_c,1,0.011363636363636364
L_histidine_zwitterion_c,1,0.011363636363636364
L_isoleucine_zwitterion_c,1,0.011363636363636364
L_leucine_zwitterion_c,1,0.011363636363636364
my_compound_c,1,0.011363636363636364
