,count,freq,chebi_id
hydron_c,12,0.13186813186813187,CHEBI:15378
water_c,11,0.12087912087912088,CHEBI:15377
hydrogenphosphate_c,6,0.06593406593406594,CHEBI:43474
peroxol_c,6,0.06593406593406594,CHEBI:35924
alcohol_c,6,0.06593406593406594,CHEBI:30879
L_glutamate_1_c,5,0.054945054945054944,CHEBI:29985
NAD_1_c,5,0.054945054945054944,CHEBI:57540
NADH_2_c,5,0.054945054945054944,CHEBI:57945
oxaloacetate_2_c,4,0.04395604395604396,CHEBI:16452
pyruvate_c,4,0.04395604395604396,CHEBI:15361
ATP_4_c,3,0.03296703296703297,CHEBI:30616
N_6_R_dihydrolipoyl_L_lysine_residue_c,3,0.03296703296703297,CHEBI:83100
6R_5_10_methylenetetrahydrofolate_2_c,3,0.03296703296703297,CHEBI:15636
carbon_dioxide_c,3,0.03296703296703297,CHEBI:16526
L_cysteine_residue_c,3,0.03296703296703297,CHEBI:29950
ammonium_c,3,0.03296703296703297,CHEBI:28938
L_cystine_residue_c,3,0.03296703296703297,CHEBI:50058
N_6_R_lipoyl_L_lysine_residue_c,3,0.03296703296703297,CHEBI:83099
ADP_3_c,3,0.03296703296703297,CHEBI:456216
glycine_zwitterion_c,3,0.03296703296703297,CHEBI:57305
dTMP_2_c,2,0.02197802197802198,CHEBI:63528
adenosine_5_monophosphate_2_c,2,0.02197802197802198,CHEBI:456215
Protein_c,2,0.02197802197802198,
L_serine_zwitterion_c,2,0.02197802197802198,CHEBI:33384
DNA_c,2,0.02197802197802198,
RNA_c,2,0.02197802197802198,
L_aspartate_1_c,2,0.02197802197802198,CHEBI:29991
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.02197802197802198,CHEBI:83143
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.02197802197802198,CHEBI:57701
3_dehydroshikimate_c,2,0.02197802197802198,CHEBI:16630
shikimate_c,2,0.02197802197802198,CHEBI:36208
3_phosphonatoshikimate_3_c,2,0.02197802197802198,CHEBI:145989
L_glutamine_zwitterion_c,2,0.02197802197802198,CHEBI:58359
2_oxoglutarate_2_c,2,0.02197802197802198,CHEBI:16810
3_dehydroquinate_c,2,0.02197802197802198,CHEBI:32364
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.02197802197802198,CHEBI:57453
2_deoxycytosine_5_monophosphate_2_c,1,0.01098901098901099,CHEBI:57566
2_deoxyadenosine_5_monophosphate_c,1,0.01098901098901099,CHEBI:17713
L_valine_zwitterion_c,1,0.01098901098901099,CHEBI:57762
guanosine_5_monophosphate_2_c,1,0.01098901098901099,CHEBI:58115
L_tyrosine_zwitterion_c,1,0.01098901098901099,CHEBI:58315
cytidine_5_monophosphate_2_c,1,0.01098901098901099,CHEBI:60377
uridine_5_monophosphate_2_c,1,0.01098901098901099,CHEBI:57865
Biomass_b,1,0.01098901098901099,
2_oxoglutarate_e,1,0.01098901098901099,
L_tryptophan_zwitterion_c,1,0.01098901098901099,CHEBI:57912
2_deoxyguanosine_5_monophosphate_c,1,0.01098901098901099,CHEBI:16192
2_oxoglutarate_c,1,0.01098901098901099,
dUMP_2_c,1,0.01098901098901099,CHEBI:246422
palmitate_16_0_c,1,0.01098901098901099,
L_glutamate_1_e,1,0.01098901098901099,CHEBI:29985
my_compound_c,1,0.01098901098901099,
my_compound_e,1,0.01098901098901099,
water_e,1,0.01098901098901099,CHEBI:15377
my_compound2_e,1,0.01098901098901099,
cholesterol_c,1,0.01098901098901099,CHEBI:16113
my_compound2_c,1,0.01098901098901099,
pyruvate_e,1,0.01098901098901099,CHEBI:15361
cholesterol_e,1,0.01098901098901099,CHEBI:16113
L_proline_zwitterion_c,1,0.01098901098901099,CHEBI:60039
palmitate_16_0_e,1,0.01098901098901099,
L_threonine_zwitterion_c,1,0.01098901098901099,CHEBI:57926
sodium_1_c,1,0.01098901098901099,CHEBI:29101
L_phenylalanine_zwitterion_c,1,0.01098901098901099,CHEBI:58095
L_methionine_zwitterion_c,1,0.01098901098901099,CHEBI:57844
