,count,freq,chebi_id
hydron_c,14,0.14893617021276595,CHEBI:15378
water_c,11,0.11702127659574468,CHEBI:15377
alcohol_c,6,0.06382978723404255,CHEBI:30879
peroxol_c,6,0.06382978723404255,CHEBI:35924
hydrogenphosphate_c,6,0.06382978723404255,CHEBI:43474
NAD_1_c,5,0.05319148936170213,CHEBI:57540
L_glutamate_1_c,5,0.05319148936170213,CHEBI:29985
NADH_2_c,5,0.05319148936170213,CHEBI:57945
pyruvate_c,4,0.0425531914893617,CHEBI:15361
oxaloacetate_2_c,4,0.0425531914893617,CHEBI:16452
glycine_zwitterion_c,3,0.031914893617021274,CHEBI:57305
ammonium_c,3,0.031914893617021274,CHEBI:28938
6R_5_10_methylenetetrahydrofolate_2_c,3,0.031914893617021274,CHEBI:15636
ATP_4_c,3,0.031914893617021274,CHEBI:30616
N_6_R_dihydrolipoyl_L_lysine_residue_c,3,0.031914893617021274,CHEBI:83100
N_6_R_lipoyl_L_lysine_residue_c,3,0.031914893617021274,CHEBI:83099
carbon_dioxide_c,3,0.031914893617021274,CHEBI:16526
L_cysteine_residue_c,3,0.031914893617021274,CHEBI:29950
L_cystine_residue_c,3,0.031914893617021274,CHEBI:50058
ADP_3_c,3,0.031914893617021274,CHEBI:456216
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.02127659574468085,CHEBI:57453
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.02127659574468085,CHEBI:57701
Protein_c,2,0.02127659574468085,
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.02127659574468085,CHEBI:83143
shikimate_c,2,0.02127659574468085,CHEBI:36208
DNA_c,2,0.02127659574468085,
L_aspartate_1_c,2,0.02127659574468085,CHEBI:29991
adenosine_5_monophosphate_2_c,2,0.02127659574468085,CHEBI:456215
dTMP_2_c,2,0.02127659574468085,CHEBI:63528
3_phosphonatoshikimate_3_c,2,0.02127659574468085,CHEBI:145989
L_serine_zwitterion_c,2,0.02127659574468085,CHEBI:33384
3_dehydroshikimate_c,2,0.02127659574468085,CHEBI:16630
3_dehydroquinate_c,2,0.02127659574468085,CHEBI:32364
L_glutamine_zwitterion_c,2,0.02127659574468085,CHEBI:58359
2_oxoglutarate_2_c,2,0.02127659574468085,CHEBI:16810
RNA_c,2,0.02127659574468085,
NADP_3_c,1,0.010638297872340425,CHEBI:58349
L_threonine_zwitterion_c,1,0.010638297872340425,CHEBI:57926
2_deoxyadenosine_5_monophosphate_c,1,0.010638297872340425,CHEBI:17713
L_valine_zwitterion_c,1,0.010638297872340425,CHEBI:57762
L_tyrosine_zwitterion_c,1,0.010638297872340425,CHEBI:58315
L_tryptophan_zwitterion_c,1,0.010638297872340425,CHEBI:57912
L_methionine_zwitterion_c,1,0.010638297872340425,CHEBI:57844
L_proline_zwitterion_c,1,0.010638297872340425,CHEBI:60039
L_phenylalanine_zwitterion_c,1,0.010638297872340425,CHEBI:58095
L_lysinium_1_c,1,0.010638297872340425,CHEBI:32551
L_leucine_zwitterion_c,1,0.010638297872340425,CHEBI:57427
L_isoleucine_zwitterion_c,1,0.010638297872340425,CHEBI:58045
2_deoxycytosine_5_monophosphate_2_c,1,0.010638297872340425,CHEBI:57566
guanosine_5_monophosphate_2_c,1,0.010638297872340425,CHEBI:58115
2_deoxyguanosine_5_monophosphate_c,1,0.010638297872340425,CHEBI:16192
L_cysteine_zwitterion_c,1,0.010638297872340425,CHEBI:35235
cytidine_5_monophosphate_2_c,1,0.010638297872340425,CHEBI:60377
uridine_5_monophosphate_2_c,1,0.010638297872340425,CHEBI:57865
cholesterol_c,1,0.010638297872340425,CHEBI:16113
deoxyribonucleotide_2_deoxyribose_deoxyribonucleotide_residue_3_c,1,0.010638297872340425,CHEBI:167181
3_end_deoxyribonucleotide_2_3_dehydro_2_3_deoxyribose_phosphate_2_residue_c,1,0.010638297872340425,CHEBI:157695
5_end_2_deoxyribonucleotide_2_residue_c,1,0.010638297872340425,CHEBI:136412
1D_myo_inositol_1_phospho_N_R_2_hydroxy_very_long_chain_fatty_acyl_R_4_hydroxysphingoid_base_1_c,1,0.010638297872340425,CHEBI:155926
GDP_alpha_D_mannose_2_c,1,0.010638297872340425,CHEBI:57527
