,count,freq,chebi_id
hydron_c,12,0.13793103448275862,CHEBI:15378
water_c,12,0.13793103448275862,CHEBI:15377
hydrogenphosphate_c,6,0.06896551724137931,CHEBI:43474
alcohol_c,6,0.06896551724137931,CHEBI:30879
peroxol_c,6,0.06896551724137931,CHEBI:35924
L_glutamate_1_c,6,0.06896551724137931,CHEBI:29985
NADH_2_c,5,0.05747126436781609,CHEBI:57945
pyruvate_c,5,0.05747126436781609,CHEBI:15361
NAD_1_c,5,0.05747126436781609,CHEBI:57540
oxaloacetate_2_c,4,0.04597701149425287,CHEBI:16452
N_6_R_lipoyl_L_lysine_residue_c,3,0.034482758620689655,CHEBI:83099
N_6_R_dihydrolipoyl_L_lysine_residue_c,3,0.034482758620689655,CHEBI:83100
ADP_3_c,3,0.034482758620689655,CHEBI:456216
ATP_4_c,3,0.034482758620689655,CHEBI:30616
ammonium_c,3,0.034482758620689655,CHEBI:28938
6R_5_10_methylenetetrahydrofolate_2_c,3,0.034482758620689655,CHEBI:15636
glycine_zwitterion_c,3,0.034482758620689655,CHEBI:57305
carbon_dioxide_c,3,0.034482758620689655,CHEBI:16526
L_cysteine_residue_c,3,0.034482758620689655,CHEBI:29950
L_cystine_residue_c,3,0.034482758620689655,CHEBI:50058
shikimate_c,2,0.022988505747126436,CHEBI:36208
DNA_c,2,0.022988505747126436,
L_serine_zwitterion_c,2,0.022988505747126436,CHEBI:33384
L_aspartate_1_c,2,0.022988505747126436,CHEBI:29991
adenosine_5_monophosphate_2_c,2,0.022988505747126436,CHEBI:456215
dTMP_2_c,2,0.022988505747126436,CHEBI:63528
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.022988505747126436,CHEBI:83143
cholesterol_c,2,0.022988505747126436,CHEBI:16113
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.022988505747126436,CHEBI:57453
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.022988505747126436,CHEBI:57701
3_phosphonatoshikimate_3_c,2,0.022988505747126436,CHEBI:145989
Protein_c,2,0.022988505747126436,
2_oxoglutarate_2_c,2,0.022988505747126436,CHEBI:16810
3_dehydroshikimate_c,2,0.022988505747126436,CHEBI:16630
3_dehydroquinate_c,2,0.022988505747126436,CHEBI:32364
RNA_c,2,0.022988505747126436,
L_glutamine_zwitterion_c,2,0.022988505747126436,CHEBI:58359
L_leucine_zwitterion_c,1,0.011494252873563218,CHEBI:57427
L_proline_zwitterion_c,1,0.011494252873563218,CHEBI:60039
L_phenylalanine_zwitterion_c,1,0.011494252873563218,CHEBI:58095
L_methionine_zwitterion_c,1,0.011494252873563218,CHEBI:57844
L_lysinium_1_c,1,0.011494252873563218,CHEBI:32551
NADP_3_c,1,0.011494252873563218,CHEBI:58349
L_isoleucine_zwitterion_c,1,0.011494252873563218,CHEBI:58045
L_histidine_zwitterion_c,1,0.011494252873563218,CHEBI:57595
L_tryptophan_zwitterion_c,1,0.011494252873563218,CHEBI:57912
L_cysteine_zwitterion_c,1,0.011494252873563218,CHEBI:35235
L_asparagine_zwitterion_c,1,0.011494252873563218,CHEBI:58048
L_threonine_zwitterion_c,1,0.011494252873563218,CHEBI:57926
2_deoxyadenosine_5_monophosphate_c,1,0.011494252873563218,CHEBI:17713
L_tyrosine_zwitterion_c,1,0.011494252873563218,CHEBI:58315
L_valine_zwitterion_c,1,0.011494252873563218,CHEBI:57762
sodium_1_c,1,0.011494252873563218,CHEBI:29101
2_deoxycytosine_5_monophosphate_2_c,1,0.011494252873563218,CHEBI:57566
Cofactors_c,1,0.011494252873563218,
2_deoxyguanosine_5_monophosphate_c,1,0.011494252873563218,CHEBI:16192
guanosine_5_monophosphate_2_c,1,0.011494252873563218,CHEBI:58115
cytidine_5_monophosphate_2_c,1,0.011494252873563218,CHEBI:60377
uridine_5_monophosphate_2_c,1,0.011494252873563218,CHEBI:57865
dUMP_2_c,1,0.011494252873563218,CHEBI:246422
L_alanine_zwitterion_c,1,0.011494252873563218,CHEBI:57972
Phospholipids_c,1,0.011494252873563218,
glutathione_disulfide_2_c,1,0.011494252873563218,CHEBI:58297
my_compound2_e,1,0.011494252873563218,
phosphonatoenolpyruvate_c,1,0.011494252873563218,CHEBI:58702
chorismate_2_c,1,0.011494252873563218,CHEBI:29748
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.011494252873563218,CHEBI:58394
my_compound_c,1,0.011494252873563218,
my_compound_e,1,0.011494252873563218,
palmitate_16_0_c,1,0.011494252873563218,
palmitate_16_0_e,1,0.011494252873563218,
R_dihydrolipoamide_c,1,0.011494252873563218,CHEBI:43711
R_lipoamide_c,1,0.011494252873563218,CHEBI:83094
my_compound2_c,1,0.011494252873563218,
2_oxoglutarate_c,1,0.011494252873563218,
glutathionate_1_c,1,0.011494252873563218,CHEBI:57925
hydrogencarbonate_c,1,0.011494252873563218,CHEBI:17544
2_oxoglutarate_e,1,0.011494252873563218,
adenosine_3_5_bismonophosphate_4_c,1,0.011494252873563218,CHEBI:58343
Biomass_b,1,0.011494252873563218,
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.011494252873563218,CHEBI:58764
2_3_dihydroxybenzoate_c,1,0.011494252873563218,CHEBI:36654
L_argininium_1_c,1,0.011494252873563218,
Cell_wall_c,1,0.011494252873563218,
Carbohydrates_c,1,0.011494252873563218,
NADPH_4_c,1,0.011494252873563218,CHEBI:57783
dihydrofolate_2_c,1,0.011494252873563218,CHEBI:57451
