,count,freq,chebi_id
hydron_c,112,0.3154929577464789,CHEBI:15378
water_c,86,0.24225352112676057,CHEBI:15377
cytidine_5_monophosphate_2_c,43,0.12112676056338029,CHEBI:60377
glycine_zwitterion_c,27,0.07605633802816901,CHEBI:57305
L_alanine_zwitterion_c,20,0.056338028169014086,CHEBI:57972
L_methionine_zwitterion_c,20,0.056338028169014086,CHEBI:57844
pyruvate_c,18,0.05070422535211268,CHEBI:15361
diphosphate_3_c,16,0.04507042253521127,CHEBI:33019
ATP_4_c,16,0.04507042253521127,CHEBI:30616
CMP_N_acetyl_beta_neuraminate_2_c,15,0.04225352112676056,CHEBI:57812
L_aspartate_1_c,14,0.03943661971830986,CHEBI:29991
L_lysinium_1_c,14,0.03943661971830986,CHEBI:32551
hydrogenphosphate_c,13,0.036619718309859155,CHEBI:43474
carbon_dioxide_c,12,0.03380281690140845,CHEBI:16526
uridine_5_monophosphate_2_c,12,0.03380281690140845,CHEBI:57865
ADP_3_c,12,0.03380281690140845,CHEBI:456216
ammonium_c,12,0.03380281690140845,CHEBI:28938
guanosine_5_monophosphate_2_c,11,0.030985915492957747,CHEBI:58115
NAD_1_c,10,0.028169014084507043,CHEBI:57540
NADH_2_c,10,0.028169014084507043,CHEBI:57945
L_cysteine_zwitterion_c,10,0.028169014084507043,CHEBI:35235
S_adenosyl_L_methionine_zwitterion_c,9,0.02535211267605634,CHEBI:59789
NADP_3_c,8,0.022535211267605635,CHEBI:58349
2_deoxycytosine_5_monophosphate_2_c,8,0.022535211267605635,CHEBI:57566
L_tyrosine_zwitterion_c,8,0.022535211267605635,CHEBI:58315
NADPH_4_c,8,0.022535211267605635,CHEBI:57783
L_serine_zwitterion_c,8,0.022535211267605635,CHEBI:33384
5_deoxyadenosine_c,7,0.01971830985915493,CHEBI:17319
L_asparagine_zwitterion_c,7,0.01971830985915493,CHEBI:58048
glyoxylate_c,7,0.01971830985915493,CHEBI:36655
L_glutamate_1_c,7,0.01971830985915493,CHEBI:29985
L_phenylalanine_zwitterion_c,7,0.01971830985915493,CHEBI:58095
dTMP_2_c,7,0.01971830985915493,CHEBI:63528
adenosine_5_monophosphate_2_c,7,0.01971830985915493,CHEBI:456215
CDP_choline_1_c,7,0.01971830985915493,CHEBI:58779
L_glutamine_zwitterion_c,7,0.01971830985915493,CHEBI:58359
L_histidine_zwitterion_c,6,0.016901408450704224,CHEBI:57595
acetaldehyde_c,6,0.016901408450704224,CHEBI:15343
L_homocysteine_zwitterion_c,6,0.016901408450704224,CHEBI:58199
L_tryptophan_zwitterion_c,6,0.016901408450704224,CHEBI:57912
dioxygen_c,6,0.016901408450704224,CHEBI:15379
L_arogenate_1_c,6,0.016901408450704224,CHEBI:58180
GTP_4_c,5,0.014084507042253521,CHEBI:37565
CDP_diacylglycerol_2_c,5,0.014084507042253521,CHEBI:58332
gamma_aminobutyric_acid_zwitterion_c,5,0.014084507042253521,CHEBI:59888
hydrogen_peroxide_c,5,0.014084507042253521,CHEBI:16240
oxaloacetate_2_c,4,0.011267605633802818,CHEBI:16452
6R_5_10_methylenetetrahydrofolate_2_c,4,0.011267605633802818,CHEBI:15636
L_threonine_zwitterion_c,4,0.011267605633802818,CHEBI:57926
L_isoleucine_zwitterion_c,4,0.011267605633802818,CHEBI:58045
