,value,lower_bound,upper_bound
pcys_RHEA_11116_2_3_1_57,-1.3557028862273911e-13,-0.25000000000012285,0.24999999999986544
pcys_RHEA_25181_2_3_1_57,-1.3685104624087646e-13,-0.3333333333334572,0.33333333333319537
pcys_RHEA_28150_2_3_1_57,-2.772753017544617e-13,-0.5000000000002386,0.49999999999971256
pcys_RHEA_28270_2_3_1_57,-0.12441159813166669,-1000.0,1000.0
pcys_RHEA_33099_2_3_1_57,-1.3557028862273588e-13,-0.25000000000012285,0.24999999999986544
pcys_RHEA_15841_1_1_1_363,-0.940735911551379,-1000.0,1000.0
pcys_RHEA_38215_1_1_1_363,-1.374347059978485,-1000.0,1000.0
pcys_RHEA_14777_3_5_4_6,0.1906189682801217,-1000.0,1000.0
pcys_RHEA_30635_2_4_1_267,-2.7168466520080764e-12,-2.020183486239019,2.0201834862341044
pcys_RHEA_12044_3_1_1_3,-2.0569688345654855e-14,-0.2387023886378504,0.23870238863781093
pcys_RHEA_11484_7_1_1_8,0.5015096192970888,-1000.0,1000.0
pcys_RHEA_29535_2_4_1_260,-3.6190890998584523e-12,-2.5761467889906235,2.5761467889840777
pcys_RHEA_21036_2_3_1_9,0.023129887268994963,-208.83303427462565,208.9567824088519
pcys_RHEA_48548_3_1_1_89,1.8949072587939423e-06,-1000.0095986710735,1000.0091401417976
pcys_RHEA_15177_3_1_1_5,-2.124012890376388e-14,-0.32746933505489434,0.32746933505485376
pcys_RHEA_14761_2_3_1_50,-3.9079368070514697e-13,-1.0000000000003293,0.9999999999995893
pcys_RHEA_15017_3_1_3_2,6.771120348462738e-15,-1000.0,1000.0
pcys_RHEA_25948_2_7_1_174,-0.42201153327952223,-1000.0,1000.0
pcys_RHEA_16529_2_7_7_5,-0.25473409179457007,-1000.0,1000.0097970773917
pcys_RHEA_22924_3_5_4_12,-0.011017027668173415,-1000.0,1000.0
pcys_RHEA_24612_1_1_1_62,-0.21680557426427272,-1000.0,1000.0
pcys_RHEA_24616_1_1_1_62,0.21680557426430075,-1000.0,1000.0
pcys_RHEA_33023_1_1_1_343,-1.844715015815639,-1000.0,1000.0
pcys_RHEA_14917_1_14_14_154,-2.4826336250970434e-13,-0.2500000000000139,0.24999999999998443
pcys_RHEA_25286_1_14_14_154,-2.0869238328659732e-11,-0.9999999999918678,0.9999999999893602
pcys_RHEA_54028_1_14_14_154,-0.0006849523767574979,-3.293863470941266,3.292527813718894
pcys_RHEA_56752_1_14_15_36,0.0006849523765186018,-3.542527813739861,3.5438634709653978
pcys_RHEA_22640_1_1_1_102,2.2657235188426822e-13,-0.4999999999997691,0.5000000000002006
pcys_RHEA_32931_2_7_8_41,7.136401538462084e-16,-0.40897353131052605,0.40897353131051617
pcys_RHEA_55988_3_2_1_106,-9.194110617879985e-13,-0.8733944954134475,0.8733944954117815
pcys_RHEA_23360_2_4_1_186,2.2440927946756395e-14,-0.3333333333333133,0.3333333333333538
pcys_RHEA_56560_2_4_1_186,-3.893090008706786e-15,-0.500000000000004,0.49999999999999667
pcys_RHEA_18561_1_3_1_70,1.046623490741858e-11,-0.4999999999524755,0.49999999997241457
pcys_RHEA_14473_1_3_1_93,1.7463179343196244e-13,-0.3999999999998229,0.4000000000001564
pcys_RHEA_15653_2_7_1_105,-0.6425668045437937,-1000.0,1000.0
pcys_RHEA_15901_5_4_2_11,-1.610663096745783,-1000.0,1000.0
pcys_RHEA_21904_5_4_2_11,1.1958036598955026e-13,-0.49999999999988554,0.5000000000001085
pcys_RHEA_13509_2_7_7_23,-9.386170714362901e-12,-13.481909311115922,13.481909311098827
pcys_RHEA_34363_2_7_7_83,-1.1011581530047524e-13,-0.33333333333343335,0.33333333333322296
pcys_RHEA_16201_4_1_3_38,-6.919186164630289e-13,-0.5000000000004962,0.4999999999991808
pcys_RHEA_15421_6_2_1_3,-8.019000819197083e-05,-1.2218207405736676,1.221664370057398
pcys_RHEA_17341_1_1_1_101,3.1165724731658766e-14,-0.24999999999996875,0.25000000000003036
pcys_RHEA_36175_1_1_1_101,1.0804842902516792e-13,-0.3181818181817147,0.3181818181819163
pcys_RHEA_46160_1_6_5_9,-2.633574862348655,-1000.0,1000.0
pcys_RHEA_28070_2_5_1_141,-0.00040568725256873557,-0.4681885803703674,0.46739749022826177
pcys_RHEA_29531_2_4_1_259,-3.974515968339697e-12,-2.777064220182935,2.777064220175744
pcys_RHEA_29539_2_4_1_261,-3.199843091923023e-12,-2.3238532110093364,2.3238532110035495
pcys_RHEA_10948_2_7_1_1,-1.5404143303704842e-13,-0.500000000000139,0.49999999999984646
pcys_RHEA_11028_2_7_1_1,-0.5630325033777781,-1000.0,1000.0
pcys_RHEA_16125_2_7_1_1,-0.5937800337275251,-1000.0,1000.0
pcys_RHEA_17825_2_7_1_1,-1.3968475288478293,-1000.0,1000.0
pcys_RHEA_22740_2_7_1_1,-3.828240833161949e-14,-0.25000000000003464,0.24999999999996522
pcys_RHEA_55220_1_14_18_9,-5.4512609783881404e-14,-0.25000000000000167,0.24999999999999883
pcys_RHEA_46364_1_14_18_5,3.831895745522296e-14,-0.399999999999983,0.4000000000000174
