,count,freq,chebi_id
hydron_c,15,0.14563106796116504,CHEBI:15378
water_c,13,0.1262135922330097,CHEBI:15377
hydrogenphosphate_c,7,0.06796116504854369,CHEBI:43474
peroxol_c,6,0.05825242718446602,CHEBI:35924
alcohol_c,6,0.05825242718446602,CHEBI:30879
NAD_1_c,5,0.04854368932038835,CHEBI:57540
L_glutamate_1_c,5,0.04854368932038835,CHEBI:29985
NADH_2_c,5,0.04854368932038835,CHEBI:57945
carbon_dioxide_c,4,0.038834951456310676,CHEBI:16526
oxaloacetate_2_c,4,0.038834951456310676,CHEBI:16452
pyruvate_c,4,0.038834951456310676,CHEBI:15361
ADP_3_c,4,0.038834951456310676,CHEBI:456216
N_6_R_dihydrolipoyl_L_lysine_residue_c,4,0.038834951456310676,CHEBI:83100
ATP_4_c,4,0.038834951456310676,CHEBI:30616
L_cysteine_residue_L_cysteine_residue_c,3,0.02912621359223301,"CHEBI:29950,CHEBI:29950"
L_cystine_residue_c,3,0.02912621359223301,CHEBI:50058
glycine_zwitterion_c,3,0.02912621359223301,CHEBI:57305
N_6_R_lipoyl_L_lysine_residue_c,3,0.02912621359223301,CHEBI:83099
ammonium_c,3,0.02912621359223301,CHEBI:28938
RNA_c,2,0.019417475728155338,
L_serine_zwitterion_c,2,0.019417475728155338,CHEBI:33384
L_glutamine_zwitterion_c,2,0.019417475728155338,CHEBI:58359
sodium_1_e,2,0.019417475728155338,CHEBI:29101
3_dehydroquinate_c,2,0.019417475728155338,CHEBI:32364
Protein_c,2,0.019417475728155338,
DNA_c,2,0.019417475728155338,
adenosine_5_monophosphate_2_c,2,0.019417475728155338,CHEBI:456215
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.019417475728155338,CHEBI:57701
3_dehydroshikimate_c,2,0.019417475728155338,CHEBI:16630
NADP_3_c,2,0.019417475728155338,CHEBI:58349
L_aspartate_1_c,2,0.019417475728155338,CHEBI:29991
shikimate_c,2,0.019417475728155338,CHEBI:36208
L_methionine_zwitterion_c,2,0.019417475728155338,CHEBI:57844
NADPH_4_c,2,0.019417475728155338,CHEBI:57783
3_phosphonatoshikimate_3_c,2,0.019417475728155338,CHEBI:145989
6R_5_10_methylenetetrahydrofolate_2_c,2,0.019417475728155338,CHEBI:15636
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.019417475728155338,CHEBI:83143
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.019417475728155338,CHEBI:57453
