,count,freq,chebi_id
hydron_c,17,0.1574074074074074,CHEBI:15378
water_c,13,0.12037037037037036,CHEBI:15377
hydrogenphosphate_c,9,0.08333333333333333,CHEBI:43474
L_glutamate_1_c,8,0.07407407407407407,CHEBI:29985
ATP_4_c,7,0.06481481481481481,CHEBI:30616
alcohol_c,6,0.05555555555555555,CHEBI:30879
ADP_3_c,6,0.05555555555555555,CHEBI:456216
peroxol_c,6,0.05555555555555555,CHEBI:35924
NAD_1_c,5,0.046296296296296294,CHEBI:57540
NADH_2_c,5,0.046296296296296294,CHEBI:57945
pyruvate_c,4,0.037037037037037035,CHEBI:15361
N_6_R_dihydrolipoyl_L_lysine_residue_c,4,0.037037037037037035,CHEBI:83100
oxaloacetate_2_c,4,0.037037037037037035,CHEBI:16452
carbon_dioxide_c,4,0.037037037037037035,CHEBI:16526
L_cysteine_residue_L_cysteine_residue_c,3,0.027777777777777776,"CHEBI:29950,CHEBI:29950"
L_cystine_residue_c,3,0.027777777777777776,CHEBI:50058
N_6_R_lipoyl_L_lysine_residue_c,3,0.027777777777777776,CHEBI:83099
glycine_zwitterion_c,3,0.027777777777777776,CHEBI:57305
ammonium_c,3,0.027777777777777776,CHEBI:28938
L_aspartate_1_c,2,0.018518518518518517,CHEBI:29991
L_serine_zwitterion_c,2,0.018518518518518517,CHEBI:33384
RNA_c,2,0.018518518518518517,
sodium_1_e,2,0.018518518518518517,CHEBI:29101
L_methionine_zwitterion_c,2,0.018518518518518517,CHEBI:57844
Protein_c,2,0.018518518518518517,
DNA_c,2,0.018518518518518517,
sodium_1_c,2,0.018518518518518517,CHEBI:29101
adenosine_5_monophosphate_2_c,2,0.018518518518518517,CHEBI:456215
3_phosphonatoshikimate_3_c,2,0.018518518518518517,CHEBI:145989
2_oxoglutarate_2_c,2,0.018518518518518517,CHEBI:16810
NADP_3_c,2,0.018518518518518517,CHEBI:58349
shikimate_c,2,0.018518518518518517,CHEBI:36208
NADPH_4_c,2,0.018518518518518517,CHEBI:57783
3_dehydroquinate_c,2,0.018518518518518517,CHEBI:32364
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.018518518518518517,CHEBI:57701
L_glutamine_zwitterion_c,2,0.018518518518518517,CHEBI:58359
3_dehydroshikimate_c,2,0.018518518518518517,CHEBI:16630
6R_5_10_methylenetetrahydrofolate_2_c,2,0.018518518518518517,CHEBI:15636
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.018518518518518517,CHEBI:57453
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.018518518518518517,CHEBI:83143
L_proline_zwitterion_c,1,0.009259259259259259,CHEBI:60039
2_deoxycytosine_5_monophosphate_2_c,1,0.009259259259259259,CHEBI:57566
2_deoxyadenosine_5_monophosphate_c,1,0.009259259259259259,CHEBI:17713
L_valine_zwitterion_c,1,0.009259259259259259,CHEBI:57762
L_tyrosine_zwitterion_c,1,0.009259259259259259,CHEBI:58315
L_tryptophan_zwitterion_c,1,0.009259259259259259,CHEBI:57912
L_threonine_zwitterion_c,1,0.009259259259259259,CHEBI:57926
L_isoleucine_zwitterion_c,1,0.009259259259259259,CHEBI:58045
my_compound_e,1,0.009259259259259259,
L_phenylalanine_zwitterion_c,1,0.009259259259259259,CHEBI:58095
L_lysinium_1_c,1,0.009259259259259259,CHEBI:32551
L_cysteine_zwitterion_c,1,0.009259259259259259,CHEBI:35235
L_leucine_zwitterion_c,1,0.009259259259259259,CHEBI:57427
L_histidine_zwitterion_c,1,0.009259259259259259,CHEBI:57595
palmitate_16_0_c,1,0.009259259259259259,
cytidine_5_monophosphate_2_c,1,0.009259259259259259,CHEBI:60377
dTMP_2_c,1,0.009259259259259259,CHEBI:63528
cholesterol_c,1,0.009259259259259259,CHEBI:16113
pyruvate_e,1,0.009259259259259259,CHEBI:15361
cholesterol_e,1,0.009259259259259259,CHEBI:16113
my_compound2_c,1,0.009259259259259259,
L_argininium_1_c,1,0.009259259259259259,
my_compound2_e,1,0.009259259259259259,
water_e,1,0.009259259259259259,CHEBI:15377
L_glutamate_1_e,1,0.009259259259259259,CHEBI:29985
2_deoxyguanosine_5_monophosphate_c,1,0.009259259259259259,CHEBI:16192
2_oxoglutarate_c,1,0.009259259259259259,
2_oxoglutarate_e,1,0.009259259259259259,
Biomass_b,1,0.009259259259259259,
uridine_5_monophosphate_2_c,1,0.009259259259259259,CHEBI:57865
palmitate_16_0_e,1,0.009259259259259259,
guanosine_5_monophosphate_2_c,1,0.009259259259259259,CHEBI:58115
L_asparagine_zwitterion_c,1,0.009259259259259259,CHEBI:58048
hydrosulfide_c,1,0.009259259259259259,CHEBI:29919
L_alanine_zwitterion_c,1,0.009259259259259259,CHEBI:57972
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.009259259259259259,CHEBI:58764
di_mu_sulfido_diiron_2_c,1,0.009259259259259259,CHEBI:33737
N_6_octanoyl_L_lysine_residue_c,1,0.009259259259259259,CHEBI:78809
tetra_mu3_sulfido_tetrairon_2_tetra_mu3_sulfido_tetrairon_2_c,1,0.009259259259259259,"CHEBI:33722,CHEBI:33722"
glutathione_disulfide_2_c,1,0.009259259259259259,CHEBI:58297
glutathionate_1_c,1,0.009259259259259259,CHEBI:57925
2_3_dihydroxybenzoate_c,1,0.009259259259259259,CHEBI:36654
adenosine_3_5_bismonophosphate_4_c,1,0.009259259259259259,CHEBI:58343
Cell_wall_c,1,0.009259259259259259,
hydrogencarbonate_c,1,0.009259259259259259,CHEBI:17544
R_lipoamide_c,1,0.009259259259259259,CHEBI:83094
R_dihydrolipoamide_c,1,0.009259259259259259,CHEBI:43711
chorismate_2_c,1,0.009259259259259259,CHEBI:29748
phosphonatoenolpyruvate_c,1,0.009259259259259259,CHEBI:58702
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.009259259259259259,CHEBI:58394
S_adenosyl_L_methionine_zwitterion_c,1,0.009259259259259259,CHEBI:59789
5_deoxyadenosine_c,1,0.009259259259259259,CHEBI:17319
