,id,equation_str,enzyme,ec_number,lb,ub,enzyme_class,is_from_gap_filling,comments,substrates,products,mass_balance,charge_balance,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda,kegg,metacyc
35,2_oxoglutarate_ex,(1.0) 2_oxoglutarate_e <==()==> (1.0) 2_oxoglutarate_c,,,1000.0,-1000.0,,False,,2-oxoglutarate (),2-oxoglutarate (),,,,,,,,,,,,,,,,
31,Biomass,(0.317663551) Protein_c + (0.050537383) DNA_c + (0.025990654) RNA_c + (0.021658879) Cofactors_c + (0.154266667) Phospholipids_c + (0.202149533) Carbohydrates_c + (0.115) Cell_wall_c ==()==> (1.0) Biomass_b,,,1000.0,0.0,,False,,Protein (); DNA (); RNA (); Cofactors (); Phospholipids (); Carbohydrates (); Cell wall (),Biomass (),,,,,,,,,,,,,,,,
33,DNA,(1.167724079) 2_deoxyadenosine_5_monophosphate_c + (0.465255786) 2_deoxycytosine_5_monophosphate_2_c + (1.198713221) dTMP_2_c + (0.410310717) 2_deoxyguanosine_5_monophosphate_c ==()==> (1.0) DNA_c,,,1000.0,0.0,,False,,2'-deoxyadenosine 5'-monophosphate (CHEBI:17713); 2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); dTMP(2-) (CHEBI:63528); 2'-deoxyguanosine 5'-monophosphate (CHEBI:16192),DNA (),,,,,,,,,,,,,,,,
36,L_glutamate_1_ex,(1.0) L_glutamate_1_e <==()==> (1.0) L_glutamate_1_c,,,1000.0,-1000.0,,False,,L-glutamate(1-) (CHEBI:29985),L-glutamate(1-) (CHEBI:29985),,,,,,,,,,,,,,,,
32,Protein,(0.587530055) L_alanine_zwitterion_c + (0.104025999) L_argininium_1_c + (0.47552295) L_asparagine_zwitterion_c + (0.610918536) L_aspartate_1_c + (0.475540207) L_cysteine_zwitterion_c + (0.332833349) L_glutamine_zwitterion_c + (0.166907054) L_glutamate_1_c + (1.517272544) glycine_zwitterion_c + (0.623494829) L_histidine_zwitterion_c + (0.87550672) L_isoleucine_zwitterion_c + (0.183363222) L_leucine_zwitterion_c + (0.487365325) L_lysinium_1_c + (0.276665758) L_methionine_zwitterion_c + (0.244286816) L_phenylalanine_zwitterion_c + (0.454954293) L_proline_zwitterion_c + (1.000212965) L_serine_zwitterion_c + (0.499161506) L_threonine_zwitterion_c + (0.254378061) L_tryptophan_zwitterion_c + (0.06526649) L_tyrosine_zwitterion_c + (0.381473698) L_valine_zwitterion_c ==()==> (1.0) Protein_c,,,1000.0,0.0,,False,,L-alanine zwitterion (CHEBI:57972); L-argininium(1+) (); L-asparagine zwitterion (CHEBI:58048); L-aspartate(1-) (CHEBI:29991); L-cysteine zwitterion (CHEBI:35235); L-glutamine zwitterion (CHEBI:58359); L-glutamate(1-) (CHEBI:29985); glycine zwitterion (CHEBI:57305); L-histidine zwitterion (CHEBI:57595); L-isoleucine zwitterion (CHEBI:58045); L-leucine zwitterion (CHEBI:57427); L-lysinium(1+) (CHEBI:32551); L-methionine zwitterion (CHEBI:57844); L-phenylalanine zwitterion (CHEBI:58095); L-proline zwitterion (CHEBI:60039); L-serine zwitterion (CHEBI:33384); L-threonine zwitterion (CHEBI:57926); L-tryptophan zwitterion (CHEBI:57912); L-tyrosine zwitterion (CHEBI:58315); L-valine zwitterion (CHEBI:57762),Protein (),,,,,,,,,,,,,,,,
15,RHEA_10040_3_1_3_7,(1.0) adenosine_5_monophosphate_2_c + (1.0) hydrogenphosphate_c <==(3.1.3.7)==> (1.0) adenosine_3_5_bismonophosphate_4_c + (1.0) water_c,"3'(2'),5'-bisphosphate nucleotidase",3.1.3.7,1000.0,-1000.0,,False,,adenosine 5'-monophosphate(2-) (CHEBI:456215); hydrogenphosphate (CHEBI:43474),"adenosine 3',5'-bismonophosphate(4-) (CHEBI:58343); water (CHEBI:15377)",,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Schizosaccharomycetes (147554),Ascomycota (4890),Taphrinomycotina (451866),Schizosaccharomycetales (34346),Schizosaccharomyces (4895),Schizosaccharomycetaceae (4894),Schizosaccharomyces pombe (4896),,Sulfur metabolism; Microbial metabolism in diverse environments (rn00920; rn01120),
28,RHEA_10580_6_3_2_17,(1.0) 6S_5_6_7_8_tetrahydrofolyl_gamma_L_Glu_n_1_c + (1.0) ADP_3_c + (1.0) hydron_c + (1.0) hydrogenphosphate_c <==(6.3.2.17)==> (1.0) 6S_5_6_7_8_tetrahydrofolyl_poly_gamma_glutamate_macromolecule_c + (1.0) ATP_4_c + (1.0) L_glutamate_1_c,tetrahydrofolate synthase,6.3.2.17,1000.0,-1000.0,,False,,"(6S)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)n+1 (CHEBI:141005); ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474)","(6S)-5,6,7,8-tetrahydrofolyl-poly(gamma-glutamate) macromolecule (CHEBI:141005); ATP(4-) (CHEBI:30616); L-glutamate(1-) (CHEBI:29985)",,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
5,RHEA_13121_2_7_1_71,(1.0) 3_phosphonatoshikimate_3_c + (1.0) ADP_3_c + (1.0) hydron_c <==(2.7.1.71)==> (1.0) ATP_4_c + (1.0) shikimate_c,shikimate kinase,2.7.1.71,1000.0,-1000.0,,False,,3-phosphonatoshikimate(3-) (CHEBI:145989); ADP(3-) (CHEBI:456216); hydron (CHEBI:15378),ATP(4-) (CHEBI:30616); shikimate (CHEBI:36208),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Schizosaccharomycetes (147554),Ascomycota (4890),Taphrinomycotina (451866),Schizosaccharomycetales (34346),Schizosaccharomyces (4895),Schizosaccharomycetaceae (4894),Schizosaccharomyces pombe (4896),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
10,RHEA_15045_1_8_1_4,(1.0) N_6_R_lipoyl_L_lysine_residue_c + (1.0) hydron_c + (1.0) NADH_2_c <==(1.8.1.4)==> (1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (1.0) NAD_1_c,dihydrolipoyl dehydrogenase,1.8.1.4,1000.0,-1000.0,,False,1.6.4.3 (transferred),N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); NAD(1-) (CHEBI:57540),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces pastorianus (27292),,,
0,RHEA_15133_1_4_1_2,(1.0) 2_oxoglutarate_2_c + (1.0) hydron_c + (1.0) NADH_2_c + (1.0) ammonium_c <==(1.4.1.2)==> (1.0) water_c + (1.0) L_glutamate_1_c + (1.0) NAD_1_c,glutamate dehydrogenase,1.4.1.2,1000.0,-1000.0,,False,,2-oxoglutarate(2-) (CHEBI:16810); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); ammonium (CHEBI:28938),water (CHEBI:15377); L-glutamate(1-) (CHEBI:29985); NAD(1-) (CHEBI:57540),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
