,count,freq,chebi_id
hydron_c,12,0.09917355371900827,CHEBI:15378
water_c,11,0.09090909090909091,CHEBI:15377
alcohol_c,6,0.049586776859504134,CHEBI:30879
hydrogenphosphate_c,6,0.049586776859504134,CHEBI:43474
peroxol_c,6,0.049586776859504134,CHEBI:35924
NAD_1_c,5,0.04132231404958678,CHEBI:57540
L_glutamate_1_c,5,0.04132231404958678,CHEBI:29985
NADH_2_c,5,0.04132231404958678,CHEBI:57945
oxaloacetate_2_c,4,0.03305785123966942,CHEBI:16452
pyruvate_c,4,0.03305785123966942,CHEBI:15361
glycine_zwitterion_c,3,0.024793388429752067,CHEBI:57305
N_6_R_dihydrolipoyl_L_lysine_residue_c,3,0.024793388429752067,CHEBI:83100
6R_5_10_methylenetetrahydrofolate_2_c,3,0.024793388429752067,CHEBI:15636
L_cysteine_residue_c,3,0.024793388429752067,CHEBI:29950
L_cystine_residue_c,3,0.024793388429752067,CHEBI:50058
N_6_R_lipoyl_L_lysine_residue_c,3,0.024793388429752067,CHEBI:83099
carbon_dioxide_c,3,0.024793388429752067,CHEBI:16526
ADP_3_c,3,0.024793388429752067,CHEBI:456216
ATP_4_c,3,0.024793388429752067,CHEBI:30616
ammonium_c,3,0.024793388429752067,CHEBI:28938
sodium_1_c,2,0.01652892561983471,CHEBI:29101
DNA_c,2,0.01652892561983471,
adenosine_5_monophosphate_2_c,2,0.01652892561983471,CHEBI:456215
RNA_c,2,0.01652892561983471,
dTMP_2_c,2,0.01652892561983471,CHEBI:63528
L_serine_zwitterion_c,2,0.01652892561983471,CHEBI:33384
Protein_c,2,0.01652892561983471,
L_aspartate_1_c,2,0.01652892561983471,CHEBI:29991
L_glutamine_zwitterion_c,2,0.01652892561983471,CHEBI:58359
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.01652892561983471,CHEBI:83143
3_dehydroquinate_c,2,0.01652892561983471,CHEBI:32364
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.01652892561983471,CHEBI:57453
2_oxoglutarate_2_c,2,0.01652892561983471,CHEBI:16810
3_dehydroshikimate_c,2,0.01652892561983471,CHEBI:16630
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.01652892561983471,CHEBI:57701
shikimate_c,2,0.01652892561983471,CHEBI:36208
3_phosphonatoshikimate_3_c,2,0.01652892561983471,CHEBI:145989
guanosine_5_monophosphate_2_c,1,0.008264462809917356,CHEBI:58115
Biomass_b,1,0.008264462809917356,
uridine_5_monophosphate_2_c,1,0.008264462809917356,CHEBI:57865
cytidine_5_monophosphate_2_c,1,0.008264462809917356,CHEBI:60377
cholesterol_e,1,0.008264462809917356,CHEBI:16113
2_deoxyguanosine_5_monophosphate_c,1,0.008264462809917356,CHEBI:16192
2_oxoglutarate_c,1,0.008264462809917356,
2_deoxycytosine_5_monophosphate_2_c,1,0.008264462809917356,CHEBI:57566
2_deoxyadenosine_5_monophosphate_c,1,0.008264462809917356,CHEBI:17713
L_valine_zwitterion_c,1,0.008264462809917356,CHEBI:57762
L_tyrosine_zwitterion_c,1,0.008264462809917356,CHEBI:58315
2_oxoglutarate_e,1,0.008264462809917356,
dUMP_2_c,1,0.008264462809917356,CHEBI:246422
dihydrofolate_2_c,1,0.008264462809917356,CHEBI:57451
palmitate_16_0_c,1,0.008264462809917356,
L_glutamate_1_e,1,0.008264462809917356,CHEBI:29985
water_e,1,0.008264462809917356,CHEBI:15377
my_compound_c,1,0.008264462809917356,
my_compound_e,1,0.008264462809917356,
my_compound2_e,1,0.008264462809917356,
my_compound2_c,1,0.008264462809917356,
pyruvate_e,1,0.008264462809917356,CHEBI:15361
cholesterol_c,1,0.008264462809917356,CHEBI:16113
palmitate_16_0_e,1,0.008264462809917356,
L_threonine_zwitterion_c,1,0.008264462809917356,CHEBI:57926
L_tryptophan_zwitterion_c,1,0.008264462809917356,CHEBI:57912
L_lysinium_1_c,1,0.008264462809917356,CHEBI:32551
L_proline_zwitterion_c,1,0.008264462809917356,CHEBI:60039
glutathione_disulfide_2_c,1,0.008264462809917356,CHEBI:58297
L_phenylalanine_zwitterion_c,1,0.008264462809917356,CHEBI:58095
7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c,1,0.008264462809917356,CHEBI:58394
NADP_3_c,1,0.008264462809917356,CHEBI:58349
NADPH_4_c,1,0.008264462809917356,CHEBI:57783
phosphonatoenolpyruvate_c,1,0.008264462809917356,CHEBI:58702
chorismate_2_c,1,0.008264462809917356,CHEBI:29748
R_dihydrolipoamide_c,1,0.008264462809917356,CHEBI:43711
hydrogencarbonate_c,1,0.008264462809917356,CHEBI:17544
adenosine_3_5_bismonophosphate_4_c,1,0.008264462809917356,CHEBI:58343
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.008264462809917356,CHEBI:58764
