,count,freq,chebi_id
hydron_c,15,0.11278195488721804,CHEBI:15378
water_c,13,0.09774436090225563,CHEBI:15377
hydrogenphosphate_c,7,0.05263157894736842,CHEBI:43474
alcohol_c,6,0.045112781954887216,CHEBI:30879
peroxol_c,6,0.045112781954887216,CHEBI:35924
NAD_1_c,5,0.03759398496240601,CHEBI:57540
NADH_2_c,5,0.03759398496240601,CHEBI:57945
L_glutamate_1_c,5,0.03759398496240601,CHEBI:29985
pyruvate_c,4,0.03007518796992481,CHEBI:15361
carbon_dioxide_c,4,0.03007518796992481,CHEBI:16526
oxaloacetate_2_c,4,0.03007518796992481,CHEBI:16452
ADP_3_c,4,0.03007518796992481,CHEBI:456216
N_6_R_dihydrolipoyl_L_lysine_residue_c,4,0.03007518796992481,CHEBI:83100
ATP_4_c,4,0.03007518796992481,CHEBI:30616
L_cysteine_residue_L_cysteine_residue_c,3,0.022556390977443608,"CHEBI:29950,CHEBI:29950"
L_cystine_residue_c,3,0.022556390977443608,CHEBI:50058
glycine_zwitterion_c,3,0.022556390977443608,CHEBI:57305
N_6_R_lipoyl_L_lysine_residue_c,3,0.022556390977443608,CHEBI:83099
ammonium_c,3,0.022556390977443608,CHEBI:28938
RNA_c,2,0.015037593984962405,
L_serine_zwitterion_c,2,0.015037593984962405,CHEBI:33384
2_oxoglutarate_2_c,2,0.015037593984962405,CHEBI:16810
L_glutamine_zwitterion_c,2,0.015037593984962405,CHEBI:58359
sodium_1_e,2,0.015037593984962405,CHEBI:29101
Protein_c,2,0.015037593984962405,
DNA_c,2,0.015037593984962405,
adenosine_5_monophosphate_2_c,2,0.015037593984962405,CHEBI:456215
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.015037593984962405,CHEBI:57701
3_dehydroquinate_c,2,0.015037593984962405,CHEBI:32364
3_dehydroshikimate_c,2,0.015037593984962405,CHEBI:16630
L_aspartate_1_c,2,0.015037593984962405,CHEBI:29991
NADP_3_c,2,0.015037593984962405,CHEBI:58349
shikimate_c,2,0.015037593984962405,CHEBI:36208
NADPH_4_c,2,0.015037593984962405,CHEBI:57783
3_phosphonatoshikimate_3_c,2,0.015037593984962405,CHEBI:145989
6R_5_10_methylenetetrahydrofolate_2_c,2,0.015037593984962405,CHEBI:15636
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.015037593984962405,CHEBI:83143
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.015037593984962405,CHEBI:57453
L_methionine_zwitterion_c,2,0.015037593984962405,CHEBI:57844
sodium_1_c,2,0.015037593984962405,CHEBI:29101
L_tyrosine_zwitterion_c,1,0.007518796992481203,CHEBI:58315
2_deoxyadenosine_5_monophosphate_c,1,0.007518796992481203,CHEBI:17713
L_valine_zwitterion_c,1,0.007518796992481203,CHEBI:57762
2_deoxycytosine_5_monophosphate_2_c,1,0.007518796992481203,CHEBI:57566
L_lysinium_1_c,1,0.007518796992481203,CHEBI:32551
L_tryptophan_zwitterion_c,1,0.007518796992481203,CHEBI:57912
L_leucine_zwitterion_c,1,0.007518796992481203,CHEBI:57427
L_threonine_zwitterion_c,1,0.007518796992481203,CHEBI:57926
L_proline_zwitterion_c,1,0.007518796992481203,CHEBI:60039
2_deoxyguanosine_5_monophosphate_c,1,0.007518796992481203,CHEBI:16192
L_phenylalanine_zwitterion_c,1,0.007518796992481203,CHEBI:58095
dTMP_2_c,1,0.007518796992481203,CHEBI:63528
pyruvate_e,1,0.007518796992481203,CHEBI:15361
guanosine_5_monophosphate_2_c,1,0.007518796992481203,CHEBI:58115
cytidine_5_monophosphate_2_c,1,0.007518796992481203,CHEBI:60377
my_compound_c,1,0.007518796992481203,
my_compound_e,1,0.007518796992481203,
cholesterol_c,1,0.007518796992481203,CHEBI:16113
cholesterol_e,1,0.007518796992481203,CHEBI:16113
palmitate_16_0_c,1,0.007518796992481203,
palmitate_16_0_e,1,0.007518796992481203,
