,count,freq,chebi_id
hydron_c,18,0.12949640287769784,CHEBI:15378
water_c,13,0.09352517985611511,CHEBI:15377
hydrogenphosphate_c,10,0.07194244604316546,CHEBI:43474
L_glutamate_1_c,8,0.05755395683453238,CHEBI:29985
ATP_4_c,7,0.050359712230215826,CHEBI:30616
ADP_3_c,7,0.050359712230215826,CHEBI:456216
peroxol_c,6,0.04316546762589928,CHEBI:35924
alcohol_c,6,0.04316546762589928,CHEBI:30879
NAD_1_c,5,0.03597122302158273,CHEBI:57540
NADH_2_c,5,0.03597122302158273,CHEBI:57945
N_6_R_dihydrolipoyl_L_lysine_residue_c,4,0.02877697841726619,CHEBI:83100
oxaloacetate_2_c,4,0.02877697841726619,CHEBI:16452
pyruvate_c,4,0.02877697841726619,CHEBI:15361
carbon_dioxide_c,4,0.02877697841726619,CHEBI:16526
glycine_zwitterion_c,3,0.02158273381294964,CHEBI:57305
L_cysteine_residue_L_cysteine_residue_c,3,0.02158273381294964,"CHEBI:29950,CHEBI:29950"
N_6_R_lipoyl_L_lysine_residue_c,3,0.02158273381294964,CHEBI:83099
L_cystine_residue_c,3,0.02158273381294964,CHEBI:50058
ammonium_c,3,0.02158273381294964,CHEBI:28938
sodium_1_c,2,0.014388489208633094,CHEBI:29101
adenosine_5_monophosphate_2_c,2,0.014388489208633094,CHEBI:456215
L_methionine_zwitterion_c,2,0.014388489208633094,CHEBI:57844
Protein_c,2,0.014388489208633094,
L_aspartate_1_c,2,0.014388489208633094,CHEBI:29991
L_serine_zwitterion_c,2,0.014388489208633094,CHEBI:33384
DNA_c,2,0.014388489208633094,
sodium_1_e,2,0.014388489208633094,CHEBI:29101
RNA_c,2,0.014388489208633094,
shikimate_c,2,0.014388489208633094,CHEBI:36208
5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c,2,0.014388489208633094,CHEBI:57701
3_dehydroshikimate_c,2,0.014388489208633094,CHEBI:16630
NADP_3_c,2,0.014388489208633094,CHEBI:58349
NADPH_4_c,2,0.014388489208633094,CHEBI:57783
3_phosphonatoshikimate_3_c,2,0.014388489208633094,CHEBI:145989
L_glutamine_zwitterion_c,2,0.014388489208633094,CHEBI:58359
2_oxoglutarate_2_c,2,0.014388489208633094,CHEBI:16810
3_dehydroquinate_c,2,0.014388489208633094,CHEBI:32364
6R_5_10_methylenetetrahydrofolate_2_c,2,0.014388489208633094,CHEBI:15636
6S_5_6_7_8_tetrahydrofolate_2_c,2,0.014388489208633094,CHEBI:57453
N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c,2,0.014388489208633094,CHEBI:83143
L_threonine_zwitterion_c,1,0.007194244604316547,CHEBI:57926
dTMP_2_c,1,0.007194244604316547,CHEBI:63528
2_deoxycytosine_5_monophosphate_2_c,1,0.007194244604316547,CHEBI:57566
2_deoxyadenosine_5_monophosphate_c,1,0.007194244604316547,CHEBI:17713
L_valine_zwitterion_c,1,0.007194244604316547,CHEBI:57762
L_tyrosine_zwitterion_c,1,0.007194244604316547,CHEBI:58315
L_tryptophan_zwitterion_c,1,0.007194244604316547,CHEBI:57912
L_leucine_zwitterion_c,1,0.007194244604316547,CHEBI:57427
R_lipoamide_c,1,0.007194244604316547,CHEBI:83094
L_isoleucine_zwitterion_c,1,0.007194244604316547,CHEBI:58045
L_phenylalanine_zwitterion_c,1,0.007194244604316547,CHEBI:58095
L_lysinium_1_c,1,0.007194244604316547,CHEBI:32551
2_deoxyguanosine_5_monophosphate_c,1,0.007194244604316547,CHEBI:16192
L_cysteine_zwitterion_c,1,0.007194244604316547,CHEBI:35235
L_histidine_zwitterion_c,1,0.007194244604316547,CHEBI:57595
R_dihydrolipoamide_c,1,0.007194244604316547,CHEBI:43711
2_oxoglutarate_e,1,0.007194244604316547,
guanosine_5_monophosphate_2_c,1,0.007194244604316547,CHEBI:58115
cytidine_5_monophosphate_2_c,1,0.007194244604316547,CHEBI:60377
my_compound_c,1,0.007194244604316547,
my_compound_e,1,0.007194244604316547,
cholesterol_c,1,0.007194244604316547,CHEBI:16113
cholesterol_e,1,0.007194244604316547,CHEBI:16113
palmitate_16_0_c,1,0.007194244604316547,
palmitate_16_0_e,1,0.007194244604316547,
pyruvate_e,1,0.007194244604316547,CHEBI:15361
my_compound2_c,1,0.007194244604316547,
my_compound2_e,1,0.007194244604316547,
water_e,1,0.007194244604316547,CHEBI:15377
L_glutamate_1_e,1,0.007194244604316547,CHEBI:29985
2_oxoglutarate_c,1,0.007194244604316547,
L_argininium_1_c,1,0.007194244604316547,
Biomass_b,1,0.007194244604316547,
uridine_5_monophosphate_2_c,1,0.007194244604316547,CHEBI:57865
L_asparagine_zwitterion_c,1,0.007194244604316547,CHEBI:58048
L_proline_zwitterion_c,1,0.007194244604316547,CHEBI:60039
L_alanine_zwitterion_c,1,0.007194244604316547,CHEBI:57972
glutathione_disulfide_2_c,1,0.007194244604316547,CHEBI:58297
tetra_mu3_sulfido_tetrairon_2_c,1,0.007194244604316547,CHEBI:33722
5_deoxyadenosine_c,1,0.007194244604316547,CHEBI:17319
S_adenosyl_L_methionine_zwitterion_c,1,0.007194244604316547,CHEBI:59789
di_mu_sulfido_diiron_2_c,1,0.007194244604316547,CHEBI:33737
N_6_octanoyl_L_lysine_residue_c,1,0.007194244604316547,CHEBI:78809
tetra_mu3_sulfido_tetrairon_2_tetra_mu3_sulfido_tetrairon_2_c,1,0.007194244604316547,"CHEBI:33722,CHEBI:33722"
glutathionate_1_c,1,0.007194244604316547,CHEBI:57925
hydrosulfide_c,1,0.007194244604316547,CHEBI:29919
phosphonatoenolpyruvate_c,1,0.007194244604316547,CHEBI:58702
2_3_dihydroxybenzoate_c,1,0.007194244604316547,CHEBI:36654
2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c,1,0.007194244604316547,CHEBI:58764
adenosine_3_5_bismonophosphate_4_c,1,0.007194244604316547,CHEBI:58343
Cell_wall_c,1,0.007194244604316547,
hydrogencarbonate_c,1,0.007194244604316547,CHEBI:17544
iron_3_c,1,0.007194244604316547,CHEBI:29034
chorismate_2_c,1,0.007194244604316547,CHEBI:29748
di_mu_sulfido_diiron_1_c,1,0.007194244604316547,CHEBI:33738
10_formyltetrahydrofolyl_Glu_n_polyanion_n_1_c,1,0.007194244604316547,CHEBI:134413
