,value,lower_bound,upper_bound
ecoli_PFK,470.81718473324344,424.77663011491273,610.2553548071968
ecoli_PFL,1000.0,8.365573988362485,1000.0
ecoli_PGI,-288.4672464566281,-468.3360652952125,557.6232239505682
ecoli_PGK,-1000.0,-1000.0,-906.4597500000007
ecoli_PGL,277.95907502944624,0.0,458.0905981537102
ecoli_ACALD,192.10987743801093,-364.43703290267956,595.7617671436084
ecoli_AKGt2r,399.06074279723566,-801.4515907004956,645.8124709144314
ecoli_PGM,-923.3159782679801,-925.2330788112806,-831.6928288112813
ecoli_PIt2r,188.56785477645826,183.85365840704708,188.56785477645826
ecoli_ALCD2x,-807.8901225619891,-1000.0,-310.6979828563915
ecoli_ACALDt,1000.0,625.8390000000006,1000.0
ecoli_ACKr,-1000.0,-1000.0,-812.9195000000001
ecoli_PPC,0.0,0.0,124.72033333333279
ecoli_ACONTa,-0.0,-0.0,124.7203333333332
ecoli_ACONTb,-0.0,-0.0,124.7203333333332
ecoli_ATPM,8.39,8.39,101.93024999999989
ecoli_PPCK,0.0,0.0,374.1609999999987
ecoli_ACt2r,-1000.0,-1000.0,-812.9195000000001
ecoli_PPS,0.0,0.0,93.5402499999999
ecoli_ADK1,-0.0,-0.0,93.5402499999999
ecoli_AKGDH,722.0409249705538,194.20051538917613,922.4600748903922
ecoli_ATPS4r,553.8470395311651,271.74044049878376,1000.0
ecoli_PTAr,1000.0,812.9195000000001,1000.0
ecoli_PYK,282.2493299567849,158.48354225660137,707.0224464001494
ecoli_BIOMASS_Ecoli_core_w_GAM,51.259372815521346,51.259372815521346,51.259372815521346
ecoli_PYRt2,628.1631101050878,-32.71206580124857,1000.0
ecoli_CO2t,-1000.0,-1000.0,-625.8390000000011
ecoli_RPE,148.46081283983395,-36.84523717979674,269.4696258521717
ecoli_CS,0.0,0.0,124.7203333333332
ecoli_RPI,-129.4982621896121,-188.62097230153833,-35.924106250301826
ecoli_SUCCt2_2,0.0,0.0,124.72033333333297
ecoli_CYTBD,1000.0,925.1678,1000.0
ecoli_D_LACt2,-379.6627966327219,-1000.0,97.86996903618649
ecoli_ENO,923.3159782679801,831.6928288112813,925.2330788112806
ecoli_SUCCt3,722.0409249705538,0.0,922.4600748903922
ecoli_ETOHt2r,-807.8901225619891,-1000.0,-310.6979828563915
ecoli_SUCDi,0.0,0.0,1000.0
ecoli_SUCOAS,-722.0409249705538,-922.4600748903922,-194.20051538917613
ecoli_TALA,83.48272321311858,-9.17030179669677,143.75582179945715
ecoli_THD2,0.0,0.0,374.1609999999989
ecoli_TKT1,83.48272321311858,-9.17030179669677,143.75582179945715
ecoli_TKT2,64.97808962671537,-27.674935383099864,125.71380405271411
ecoli_TPI,470.81718473324344,424.77663011491273,517.143697238151
ecoli_EX_ac_e,0.0,0.0,1000.0
ecoli_EX_acald_e,0.0,0.0,1000.0
ecoli_EX_akg_e,0.0,0.0,1000.0
ecoli_EX_co2_e,1000.0,-1000.0,1000.0
ecoli_EX_etoh_e,0.0,0.0,1000.0
ecoli_EX_for_e,0.0,0.0,1000.0
ecoli_EX_fru_e,0.0,0.0,1000.0
ecoli_EX_fum_e,0.0,0.0,1000.0
ecoli_EX_glc_D_e,-10.0,-10.0,1000.0
ecoli_EX_gln_L_e,0.0,0.0,1000.0
ecoli_EX_glu_L_e,0.0,0.0,1000.0
ecoli_EX_h_e,1000.0,-1000.0,1000.0
ecoli_EX_h2o_e,1000.0,-1000.0,1000.0
ecoli_EX_lac_D_e,0.0,0.0,1000.0
ecoli_EX_mal_L_e,0.0,0.0,1000.0
ecoli_EX_nh4_e,1000.0,-1000.0,1000.0
ecoli_EX_o2_e,1000.0,-1000.0,1000.0
ecoli_EX_pi_e,1000.0,-1000.0,1000.0
ecoli_EX_pyr_e,0.0,0.0,1000.0
ecoli_EX_succ_e,0.0,0.0,1000.0
ecoli_FBA,470.81718473324344,424.77663011491273,517.143697238151
ecoli_FBP,0.0,0.0,93.54024999999936
ecoli_FORt2,0.0,0.0,374.1609999999987
ecoli_FORt,-1000.0,-1000.0,-8.365573988362485
ecoli_FRD7,-0.0,0.0,1000.0
ecoli_FRUpts2,614.4579078826581,0.0,642.7765435189247
ecoli_FUM,-0.0,-74.83220000000001,374.16099999999864
ecoli_FUMt2_2,0.0,0.0,374.16099999999864
ecoli_G6PDH2r,277.95907502944624,-0.0,458.0905981537102
ecoli_GAPD,1000.0,906.4597500000007,1000.0
ecoli_GLCpts,0.0,0.0,642.7765435189249
ecoli_GLNS,0.0,0.0,106.31959608820512
ecoli_GLNabc,13.107021628928807,0.0,106.31959608820517
ecoli_GLUDy,111.88383304443812,-265.0742627816731,861.2920549119494
ecoli_GLUN,0.0,0.0,93.54024999999959
ecoli_GLUSy,0.0,0.0,93.54024999999963
ecoli_GLUt2r,365.17689787505526,-18.113524571821642,1000.0
ecoli_GND,277.95907502944624,-0.0,458.09059815371023
ecoli_H2Ot,1000.0,625.8390000000009,1000.0
ecoli_ICDHyr,-0.0,-93.54025000000046,124.7203333333332
ecoli_ICL,0.0,0.0,93.54025000000046
ecoli_LDH_D,-379.6627966327219,-1000.0,97.86996903618649
ecoli_MALS,-0.0,-0.0,93.54025000000046
ecoli_MALt2_2,91.58512140949199,0.0,547.3860915279645
ecoli_MDH,91.58512140949199,-35.42483995907833,463.4564933742534
ecoli_ME1,0.0,0.0,374.1609999999989
ecoli_ME2,0.0,0.0,458.09059815370983
ecoli_NADH16,1000.0,625.8390000000013,1000.0
ecoli_NADTRHD,0.0,0.0,374.1609999999988
ecoli_NH4t,-111.88383304443812,-860.9372351494837,265.0742627816734
ecoli_O2t,500.0,462.58389999999997,500.0
ecoli_PDH,0.0,0.0,860.9903404591226
