,mean,std,min,max,Q2,IQR,Q1,Q3
Network1_BIOMASS_Ecoli_core_w_GAM,9.172880264156916,12.644312882792056,0.0,35.79946419394932,3.3930271170991935,12.798283416797908,0.31337366882205175,13.11165708561996
Network1_PIt2r,33.67852744191403,46.46700937283414,-0.08828409044202495,131.47835468330288,12.298502459904759,47.02057531106201,1.2263840203339709,48.246959331395985
Network1_RPI,-52.183644295826014,79.98800735964151,-226.31233158516224,-0.05742770942905082,-11.581645671720073,45.385729692370774,-50.853892145915644,-5.468162453544871
Network1_TALA,43.950473812472524,80.1165326482121,-0.5822831704658532,226.29011568273074,6.393315336349076,28.0915795039747,-0.03410904752706878,28.057470456447632
Network1_TKT1,43.945211626229884,80.13038163072244,-0.6546093182109932,226.30138546690185,6.393895678701615,28.09329860616951,-0.04413074853660537,28.049167857632902
Network1_TKT2,40.64070244043613,80.6227527927753,-13.498242895182484,226.30154137693327,5.568966890997602,21.557797936249237,-0.7004384732038208,20.857359463045416
Network1_O2t,446.7519488459293,86.20562476259387,264.5078940590681,500.0241324902971,499.7919443197353,58.06502986983156,441.8969813623929,499.9620112322245
Network1_FORt2,103.20611703802861,122.54005564411825,0.0024110960321407477,299.0807559215106,49.4812831363484,186.8066775589687,1.2107462166193343,188.01742377558801
Network1_FBP,115.76727386055163,149.30220256218223,0.008359752968156131,432.5872687172681,42.3500715723147,220.2033413978059,0.6461245234099757,220.84946592121588
Network1_CS,92.00902656212301,153.79927567778248,0.13130696665155378,490.6161780867259,32.721984441341476,101.39568196728573,0.8778266381902333,102.27350860547595
Network1_ACONTa,92.01719138394645,153.8020674924515,0.13504412860551415,490.62765323834367,32.71644724340122,101.39311360670277,0.8819763731748557,102.27508997987762
Network1_ACONTb,92.0207383708694,153.80844652745608,0.13460781172552505,490.64605868286424,32.728404237141795,101.38265775633192,0.8823676524643154,102.26502540879623
Network1_PDH,106.66385933227502,154.27591099749998,0.1826648951616552,415.1441469919485,18.490896465884806,124.4587758233423,4.169247091571277,128.62802291491357
Network1_TPI,330.950720605477,157.26335251818148,69.47655430991068,509.00521508228707,385.2176582283644,250.08581237597986,204.6295416978781,454.71535407385795
Network1_FBA,330.9443209543211,157.26909086147737,69.44869855715514,509.01152069591933,385.1959247200515,250.07340357869933,204.6533785528653,454.7267821315646
