,value,lower_bound,upper_bound
ecoli_PFK,470.8171847332435,470.8171847332435,470.8171847332435
ecoli_PFL,1000.0,1000.0,1000.0
ecoli_PGI,-288.46724645662766,-288.46724645662766,-288.46724645662766
ecoli_PGK,-1000.0,-1000.0,-1000.0
ecoli_PGL,277.9590750294458,277.9590750294458,277.9590750294458
ecoli_ACALD,192.10987743801093,192.10987743801093,192.10987743801093
ecoli_AKGt2r,399.060742797235,399.060742797235,399.060742797235
ecoli_PGM,-923.3159782679801,-923.3159782679801,-923.3159782679801
ecoli_PIt2r,188.56785477645894,188.56785477645894,188.56785477645894
ecoli_ALCD2x,-807.8901225619891,-807.8901225619891,-807.8901225619891
ecoli_ACALDt,1000.0,1000.0,1000.0
ecoli_ACKr,-1000.0,-1000.0,-1000.0
ecoli_PPC,0.0,0.0,0.0
ecoli_ACONTa,-0.0,-0.0,-0.0
ecoli_ACONTb,-0.0,-0.0,-0.0
ecoli_ATPM,8.39,8.39,8.39
ecoli_PPCK,0.0,0.0,0.0
ecoli_ACt2r,-1000.0,-1000.0,-1000.0
ecoli_PPS,0.0,0.0,0.0
ecoli_ADK1,-0.0,-0.0,-0.0
ecoli_AKGDH,722.0409249705542,722.0409249705542,722.0409249705542
ecoli_ATPS4r,553.8470395311665,553.8470395311665,553.8470395311665
ecoli_PTAr,1000.0,1000.0,1000.0
ecoli_PYK,282.249329956785,282.249329956785,282.249329956785
ecoli_BIOMASS_Ecoli_core_w_GAM,51.25937281552136,51.25937281552136,51.25937281552136
ecoli_PYRt2,628.1631101050884,628.1631101050884,628.1631101050884
ecoli_CO2t,-1000.0,-1000.0,-1000.0
ecoli_RPE,148.4608128398338,148.4608128398338,148.4608128398338
ecoli_CS,0.0,0.0,0.0
ecoli_RPI,-129.49826218961203,-129.49826218961203,-129.49826218961203
ecoli_SUCCt2_2,0.0,0.0,0.0
ecoli_CYTBD,1000.0,1000.0,1000.0
ecoli_D_LACt2,-379.66279663272235,-379.66279663272235,-379.66279663272235
ecoli_ENO,923.3159782679801,923.3159782679801,923.3159782679801
ecoli_SUCCt3,722.0409249705542,722.0409249705542,722.0409249705542
ecoli_ETOHt2r,-807.8901225619891,-807.8901225619891,-807.8901225619891
ecoli_SUCDi,0.0,0.0,0.0
ecoli_SUCOAS,-722.0409249705542,-722.0409249705542,-722.0409249705542
ecoli_TALA,83.4827232131185,83.4827232131185,83.4827232131185
ecoli_THD2,0.0,0.0,0.0
ecoli_TKT1,83.4827232131185,83.4827232131185,83.4827232131185
ecoli_TKT2,64.97808962671529,64.97808962671529,64.97808962671529
ecoli_TPI,470.8171847332435,470.8171847332435,470.8171847332435
ecoli_EX_ac_e,0.0,0.0,0.0
ecoli_EX_acald_e,0.0,0.0,0.0
ecoli_EX_akg_e,0.0,0.0,0.0
ecoli_EX_co2_e,1000.0,1000.0,1000.0
ecoli_EX_etoh_e,0.0,0.0,0.0
ecoli_EX_for_e,0.0,0.0,0.0
ecoli_EX_fru_e,0.0,0.0,0.0
ecoli_EX_fum_e,0.0,0.0,0.0
ecoli_EX_glc_D_e,-10.0,-10.0,-10.0
ecoli_EX_gln_L_e,0.0,0.0,0.0
ecoli_EX_glu_L_e,0.0,0.0,0.0
ecoli_EX_h_e,1000.0,1000.0,1000.0
ecoli_EX_h2o_e,1000.0,1000.0,1000.0
ecoli_EX_lac_D_e,0.0,0.0,0.0
ecoli_EX_mal_L_e,0.0,0.0,0.0
ecoli_EX_nh4_e,1000.0,1000.0,1000.0
ecoli_EX_o2_e,1000.0,1000.0,1000.0
ecoli_EX_pi_e,1000.0,1000.0,1000.0
ecoli_EX_pyr_e,0.0,0.0,0.0
ecoli_EX_succ_e,0.0,0.0,0.0
ecoli_FBA,470.8171847332435,470.8171847332435,470.8171847332435
ecoli_FBP,0.0,0.0,0.0
ecoli_FORt2,0.0,0.0,0.0
ecoli_FORt,-1000.0,-1000.0,-1000.0
ecoli_FRD7,-0.0,-0.0,-0.0
ecoli_FRUpts2,614.4579078826579,614.4579078826579,614.4579078826579
ecoli_FUM,-0.0,-0.0,-0.0
ecoli_FUMt2_2,0.0,0.0,0.0
ecoli_G6PDH2r,277.9590750294458,277.9590750294458,277.9590750294458
ecoli_GAPD,1000.0,1000.0,1000.0
ecoli_GLCpts,0.0,0.0,0.0
ecoli_GLNS,0.0,0.0,0.0
ecoli_GLNabc,13.10702162892881,13.10702162892881,13.10702162892881
ecoli_GLUDy,111.88383304443914,111.88383304443914,111.88383304443914
ecoli_GLUN,0.0,0.0,0.0
ecoli_GLUSy,0.0,0.0,0.0
ecoli_GLUt2r,365.1768978750564,365.1768978750564,365.1768978750564
ecoli_GND,277.9590750294458,277.9590750294458,277.9590750294458
ecoli_H2Ot,1000.0,1000.0,1000.0
ecoli_ICDHyr,-0.0,-0.0,-0.0
ecoli_ICL,0.0,0.0,0.0
ecoli_LDH_D,-379.66279663272235,-379.66279663272235,-379.66279663272235
ecoli_MALS,-0.0,-0.0,-0.0
ecoli_MALt2_2,91.58512140949202,91.58512140949202,91.58512140949202
ecoli_MDH,91.58512140949202,91.58512140949202,91.58512140949202
ecoli_ME1,0.0,0.0,0.0
ecoli_ME2,0.0,0.0,0.0
ecoli_NADH16,1000.0,1000.0,1000.0
ecoli_NADTRHD,0.0,0.0,0.0
ecoli_NH4t,-111.88383304443914,-111.88383304443914,-111.88383304443914
ecoli_O2t,500.0,500.0,500.0
ecoli_PDH,0.0,0.0,0.0
