,value,lower_bound,upper_bound
ecoli_PFK,7.440903183265589,7.440903183265589,7.440903183265589
ecoli_PFL,-0.0001429224334945047,-0.0001429224334945047,-0.0001429224334945047
ecoli_PGI,3.20561579239822,3.20561579239822,3.20561579239822
ecoli_PGK,-17.183475818755547,-17.183475818755547,-17.183475818755547
ecoli_PGL,6.783489942482645,6.783489942482645,6.783489942482645
ecoli_ACALD,0.06509952918386055,0.06509952918386055,0.06509952918386055
ecoli_AKGt2r,0.06684414374611315,0.06684414374611315,0.06684414374611315
ecoli_PGM,-15.78840710349537,-15.78840710349537,-15.78840710349537
ecoli_PIt2r,1.8448247480528022,1.8448247480528022,1.8448247480528022
ecoli_ALCD2x,0.032045363732040644,0.032045363732040644,0.032045363732040644
ecoli_ACALDt,0.014071437014292596,0.014071437014292596,0.014071437014292596
ecoli_ACKr,-4.321176755027389,-4.321176755027389,-4.321176755027389
ecoli_PPC,1.502870992839782,1.502870992839782,1.502870992839782
ecoli_ACONTa,3.4188436424373703,3.4188436424373703,3.4188436424373703
ecoli_ACONTb,3.5099118582922735,3.5099118582922735,3.5099118582922735
ecoli_ATPM,8.39001103958054,8.39001103958054,8.39001103958054
ecoli_PPCK,-3.945985318886303e-06,-3.945985318886303e-06,-3.945985318886303e-06
ecoli_ACt2r,-4.3177289190565205,-4.3177289190565205,-4.3177289190565205
ecoli_PPS,6.524093804075736e-06,6.524093804075736e-06,6.524093804075736e-06
ecoli_ADK1,-0.042866294267227004,-0.042866294267227004,-0.042866294267227004
ecoli_AKGDH,3.160344619861051,3.160344619861051,3.160344619861051
ecoli_ATPS4r,45.18952520943924,45.18952520943924,45.18952520943924
ecoli_PTAr,4.283414212721988,4.283414212721988,4.283414212721988
ecoli_PYK,3.8569576320592343,3.8569576320592343,3.8569576320592343
ecoli_BIOMASS_Ecoli_core_w_GAM,0.9681644855454585,0.9681644855454585,0.9681644855454585
ecoli_PYRt2,0.009090366997263899,0.009090366997263899,0.009090366997263899
ecoli_CO2t,-23.347700635090433,-23.347700635090433,-23.347700635090433
ecoli_RPE,4.016673696854848,4.016673696854848,4.016673696854848
ecoli_CS,3.3427731604567135,3.3427731604567135,3.3427731604567135
ecoli_RPI,-2.926805086648959,-2.926805086648959,-2.926805086648959
ecoli_SUCCt2_2,0.031225048978171105,0.031225048978171105,0.031225048978171105
ecoli_CYTBD,41.85986427998834,41.85986427998834,41.85986427998834
ecoli_D_LACt2,0.011863717280538456,0.011863717280538456,0.011863717280538456
ecoli_ENO,15.84671254145289,15.84671254145289,15.84671254145289
ecoli_SUCCt3,-1.2397026433271672e-05,-1.2397026433271672e-05,-1.2397026433271672e-05
ecoli_ETOHt2r,0.010287626824948165,0.010287626824948165,0.010287626824948165
ecoli_SUCDi,3.284634509696345,3.284634509696345,3.284634509696345
ecoli_SUCOAS,-3.204176754047105,-3.204176754047105,-3.204176754047105
