,value,lower_bound,upper_bound
ecoli_PFK,504.7071641248112,504.7071641248112,504.7071641248112
ecoli_PFL,999.9937021923549,999.9937021923549,999.9937021923549
ecoli_PGI,0.0009688550385736367,0.0009688550385736367,0.0009688550385736367
ecoli_PGK,-999.9978402411934,-999.9978402411934,-999.9978402411934
ecoli_PGL,71.3074585111379,71.3074585111379,71.3074585111379
ecoli_ACALD,0.0003761085505039974,0.0003761085505039974,0.0003761085505039974
ecoli_AKGt2r,0.006195088578010697,0.006195088578010697,0.006195088578010697
ecoli_PGM,-923.4404829820659,-923.4404829820659,-923.4404829820659
ecoli_PIt2r,185.75051438332395,185.75051438332395,185.75051438332395
ecoli_ALCD2x,-1000.0024186566499,-1000.0024186566499,-1000.0024186566499
ecoli_ACALDt,999.9835355829464,999.9835355829464,999.9835355829464
ecoli_ACKr,-1000.0083927265866,-1000.0083927265866,-1000.0083927265866
ecoli_PPC,-0.0038104271491868243,-0.0038104271491868243,-0.0038104271491868243
ecoli_ACONTa,0.04734401767792311,0.04734401767792311,0.04734401767792311
ecoli_ACONTb,0.08318519473269101,0.08318519473269101,0.08318519473269101
ecoli_ATPM,8.391205545599181,8.391205545599181,8.391205545599181
ecoli_PPCK,0.004223369497650497,0.004223369497650497,0.004223369497650497
ecoli_ACt2r,-1000.0076789435632,-1000.0076789435632,-1000.0076789435632
ecoli_PPS,0.00032682115603466287,0.00032682115603466287,0.00032682115603466287
ecoli_ADK1,-0.09126587839539102,-0.09126587839539102,-0.09126587839539102
ecoli_AKGDH,619.4247472727777,619.4247472727777,619.4247472727777
ecoli_ATPS4r,654.1306986736474,654.1306986736474,654.1306986736474
ecoli_PTAr,999.9367846637205,999.9367846637205,999.9367846637205
ecoli_PYK,318.50833814221636,318.50833814221636,318.50833814221636
ecoli_BIOMASS_Ecoli_core_w_GAM,51.26489103865011,51.26489103865011,51.26489103865011
ecoli_PYRt2,407.9012072307737,407.9012072307737,407.9012072307737
ecoli_CO2t,-999.9861347794953,-999.9861347794953,-999.9861347794953
ecoli_RPE,10.976466320257046,10.976466320257046,10.976466320257046
ecoli_CS,0.011505025931135539,0.011505025931135539,0.011505025931135539
ecoli_RPI,-60.58004307699314,-60.58004307699314,-60.58004307699314
ecoli_SUCCt2_2,-1.939346290632955e-05,-1.939346290632955e-05,-1.939346290632955e-05
ecoli_CYTBD,999.9864754220915,999.9864754220915,999.9864754220915
ecoli_D_LACt2,-84.71993234300446,-84.71993234300446,-84.71993234300446
ecoli_ENO,923.5804027736855,923.5804027736855,923.5804027736855
ecoli_SUCCt3,619.4063272705129,619.4063272705129,619.4063272705129
ecoli_ETOHt2r,-1000.0123394816468,-1000.0123394816468,-1000.0123394816468
ecoli_SUCDi,0.0066866235866666155,0.0066866235866666155,0.0066866235866666155
ecoli_SUCOAS,-619.435025869179,-619.435025869179,-619.435025869179
ecoli_TALA,14.794433538301707,14.794433538301707,14.794433538301707
ecoli_THD2,-0.0031834093066265964,-0.0031834093066265964,-0.0031834093066265964
ecoli_TKT1,14.677825334652315,14.677825334652315,14.677825334652315
ecoli_TKT2,-3.5830845626505674,-3.5830845626505674,-3.5830845626505674
ecoli_TPI,505.06664149569934,505.06664149569934,505.06664149569934
ecoli_FBA,504.9467010759837,504.9467010759837,504.9467010759837
ecoli_FBP,0.0003438881990481436,0.0003438881990481436,0.0003438881990481436
ecoli_FORt2,0.003152846963803283,0.003152846963803283,0.003152846963803283
ecoli_FORt,-999.9906716226208,-999.9906716226208,-999.9906716226208
ecoli_FRD7,-0.006686623586523507,-0.006686623586523507,-0.006686623586523507
ecoli_FRUpts2,497.01174235309793,497.01174235309793,497.01174235309793
ecoli_FUM,0.05365801102905076,0.05365801102905076,0.05365801102905076
ecoli_FUMt2_2,0.0003043644693586447,0.0003043644693586447,0.0003043644693586447
ecoli_G6PDH2r,71.20416664992632,71.20416664992632,71.20416664992632
ecoli_GAPD,999.8254195509102,999.8254195509102,999.8254195509102
ecoli_GLCpts,81.59700015467644,81.59700015467644,81.59700015467644
ecoli_GLNS,0.00014678828446980705,0.00014678828446980705,0.00014678828446980705
ecoli_GLNabc,13.008592639209535,13.008592639209535,13.008592639209535
ecoli_GLUDy,408.1592857131822,408.1592857131822,408.1592857131822
ecoli_GLUN,0.00026615406366601343,0.00026615406366601343,0.00026615406366601343
ecoli_GLUSy,-9.375067879989087e-06,-9.375067879989087e-06,-9.375067879989087e-06
ecoli_GLUt2r,661.4520293438247,661.4520293438247,661.4520293438247
ecoli_GND,71.44323394516809,71.44323394516809,71.44323394516809
ecoli_H2Ot,989.4116346271611,989.4116346271611,989.4116346271611
ecoli_ICDHyr,0.11684277413917185,0.11684277413917185,0.11684277413917185
ecoli_ICL,0.012181081120715961,0.012181081120715961,0.012181081120715961
ecoli_LDH_D,-84.70244357553167,-84.70244357553167,-84.70244357553167
ecoli_MALS,-0.003586338192904703,-0.003586338192904703,-0.003586338192904703
ecoli_MALt2_2,208.38514768383666,208.38514768383666,208.38514768383666
ecoli_MDH,91.54454938093568,91.54454938093568,91.54454938093568
ecoli_ME1,0.0041841535495889485,0.0041841535495889485,0.0041841535495889485
ecoli_ME2,116.93646383840122,116.93646383840122,116.93646383840122
ecoli_NADH16,1000.008428007816,1000.008428007816,1000.008428007816
ecoli_NADTRHD,0.0037518068541035655,0.0037518068541035655,0.0037518068541035655
ecoli_NH4t,-408.1544051895711,-408.1544051895711,-408.1544051895711
ecoli_O2t,499.9882377289061,499.9882377289061,499.9882377289061
ecoli_PDH,192.06676260189283,192.06676260189283,192.06676260189283
