,value
ecoli_glc__D_e,-0.025943965435166305
ecoli_gln__L_c,-0.1407615605959338
ecoli_gln__L_e,-0.10454802591412198
ecoli_glu__L_c,-0.11451257856170027
ecoli_glu__L_e,-0.10295702866663159
ecoli_glx_c,-0.03331884972670281
ecoli_h2o_c,0.010004808872012688
ecoli_h2o_e,0.0049991794122021815
ecoli_h_c,0.011555193632688088
ecoli_h_e,0.005000527630556917
ecoli_icit_c,-0.08606923225082319
ecoli_lac__D_c,-0.023313247110627468
ecoli_lac__D_e,-0.01175924975442306
ecoli_mal__L_c,-0.05608274102232799
ecoli_mal__L_e,-0.03797474107415775
ecoli_nad_c,0.009664764517642865
ecoli_nadh_c,-0.009664764517642865
ecoli_nadp_c,0.011441927479862031
ecoli_nadph_c,-0.011441927479862031
ecoli_nh4_c,-0.009999889556241648
ecoli_13dpg_c,-0.09451657724375906
ecoli_nh4_e,-0.004999944780784915
ecoli_o2_c,-0.009998635354062202
ecoli_2pg_c,-0.05830543795751986
ecoli_o2_e,-0.00499931767570061
ecoli_3pg_c,-0.053305355115829345
ecoli_oaa_c,-0.053307228500909076
ecoli_pep_c,-0.07330387996705312
ecoli_6pgc_c,-0.08393688032490054
ecoli_pi_c,-0.016554105353343118
ecoli_6pgl_c,-0.0773804895511283
ecoli_pi_e,-0.004999960182780594
ecoli_ac_c,0.003447835970868951
ecoli_pyr_c,-0.020538244112049853
ecoli_pyr_e,-0.008984249636898757
ecoli_q8_c,-0.003444073732012498
ecoli_q8h2_c,0.003444073732012498
ecoli_r5p_c,-0.08105203127178262
ecoli_ru5p__D_c,-0.07605196069626174
ecoli_ac_e,0.005000912000294733
ecoli_acald_c,-0.018982728437527317
ecoli_s7p_c,-0.08636662101910497
ecoli_acald_e,-0.013982726489900121
ecoli_accoa_c,0.013812205781295717
ecoli_succ_c,-0.049194078622386485
ecoli_succ_e,-0.031086082994490873
ecoli_succoa_c,-0.04383213418605392
ecoli_acon_C_c,-0.09106821585490321
ecoli_xu5p__D_c,-0.08105212408860929
ecoli_actp_c,-0.037762542305401325
ecoli_adp_c,0.0016720394216628437
ecoli_akg_c,-0.07818344387187359
ecoli_akg_e,-0.06662943405652282
ecoli_amp_c,0.04287281836103108
ecoli_atp_c,-0.044544857782696026
ecoli_cit_c,-0.0760704819806568
ecoli_co2_c,0.009998750266030143
ecoli_co2_e,0.004999375134900674
ecoli_coa_c,0.030019928404758645
ecoli_dhap_c,-0.07573762267279882
ecoli_e4p_c,-0.08339486071309699
ecoli_etoh_c,-0.021757736907092477
ecoli_etoh_e,-0.010203744327588235
ecoli_f6p_c,-0.0887094544117659
ecoli_fdp_c,-0.15147524544241306
ecoli_for_c,-0.0005782123530293607
ecoli_for_e,0.0005307903965553316
ecoli_fru_e,-0.030943801896367508
ecoli_fum_c,-0.0610816542925936
ecoli_fum_e,-0.04297365965607604
ecoli_g3p_c,-0.08073761413261238
ecoli_g6p_c,-0.08370964382598878
