,value
ecoli_gln_L_c,-0.09994999008461447
ecoli_glu_L_c,-0.027488332099750323
ecoli_glx_c,0.015767419313620665
ecoli_h2o_c,-0.005008246298201913
ecoli_h_c,0.02247597011273683
ecoli_icit_c,-0.04583866052719679
ecoli_lac_D_c,-0.01748876747278416
ecoli_mal_L_c,-0.049978016213671594
ecoli_nad_c,0.0037474411283255904
ecoli_nadh_c,-0.0037474411283255904
ecoli_nadp_c,0.020806882705599605
ecoli_nadph_c,-0.020806882705599605
ecoli_nh4_c,0.004999889390262524
ecoli_13dpg_c,-0.17242069028327478
ecoli_o2_c,-0.00499998213967956
ecoli_2pg_c,-0.13991979161960444
ecoli_3pg_c,-0.13491973469299978
ecoli_oaa_c,-0.06997026039844911
ecoli_pep_c,-0.13992219666573646
ecoli_6pgc_c,-0.13577543403019376
ecoli_pi_c,-0.027476097170392677
ecoli_6pgl_c,-0.10329186121157363
ecoli_ac_c,0.0007137830234569265
ecoli_pyr_c,-0.02748265250818349
ecoli_q8_c,-0.03532583289768354
ecoli_q8h2_c,0.03532583289768354
ecoli_r5p_c,-0.11827494305537911
ecoli_ru5p_D_c,-0.11327545208209244
ecoli_acald_c,-0.019259182253981745
ecoli_s7p_c,-0.11660820364939184
ecoli_accoa_c,-0.014421083313266081
ecoli_succ_c,0.027487039150665672
ecoli_succoa_c,-0.010278596401235518
ecoli_acon_C_c,-0.0358411770547679
ecoli_xu5p_D_c,-0.11827445174470164
ecoli_actp_c,-0.07160806286617571
ecoli_adp_c,0.0016380794519488262
ecoli_akg_c,-0.02334004644154733
ecoli_amp_c,0.09159269955142568
ecoli_atp_c,-0.0932307790032052
ecoli_cit_c,-0.03583899174678757
ecoli_co2_c,0.014133603080210833
ecoli_coa_c,0.024699679714444756
ecoli_dhap_c,-0.11994041971564684
ecoli_e4p_c,-0.12910756400041556
ecoli_etoh_c,-0.009920824996925148
ecoli_f6p_c,-0.11744082746480444
ecoli_fdp_c,-0.23988083937155888
ecoli_for_c,0.006183416697922439
ecoli_fum_c,-0.039980399386502
ecoli_g3p_c,-0.12494068951286863
ecoli_g6p_c,-0.11743801321172498
