,value
ecoli_gln_L_c,-3.0738662632190644e-06
ecoli_glu_L_c,-6.041437785597736e-06
ecoli_glx_c,-1.6201194597979308e-05
ecoli_h2o_c,-6.176621398872777e-06
ecoli_h_c,5.965524815110257e-05
ecoli_icit_c,-1.2692548778090156e-05
ecoli_lac_D_c,-6.696423042740207e-07
ecoli_mal_L_c,-3.258869696765032e-06
ecoli_nad_c,7.279196552190115e-07
ecoli_nadh_c,-7.279196552190115e-07
ecoli_nadp_c,-1.3016931006859522e-05
ecoli_nadph_c,1.3016931006859522e-05
ecoli_nh4_c,7.414161586893897e-07
ecoli_13dpg_c,-6.349430691443558e-06
ecoli_o2_c,1.7522211237519514e-08
ecoli_2pg_c,-4.033340132991725e-06
ecoli_3pg_c,-3.987892029044815e-06
ecoli_oaa_c,-2.6349725459340334e-06
ecoli_pep_c,-3.978604411258857e-06
ecoli_6pgc_c,-1.1878672125931189e-05
ecoli_pi_c,-6.0733493000952876e-05
ecoli_6pgl_c,-1.1923289065407516e-05
ecoli_ac_c,5.309459766067448e-06
ecoli_pyr_c,1.1312755532344454e-07
ecoli_q8_c,-4.511257429840043e-07
ecoli_q8h2_c,4.511257429840043e-07
ecoli_r5p_c,-5.696417197498249e-06
ecoli_ru5p_D_c,-6.077274278482037e-06
ecoli_acald_c,3.651125240043511e-06
ecoli_s7p_c,-5.650322238537342e-06
ecoli_accoa_c,1.0388423049789708e-05
ecoli_succ_c,1.826157334177932e-06
ecoli_succoa_c,-4.962091907145805e-06
ecoli_acon_C_c,-5.520039973541148e-06
ecoli_xu5p_D_c,-5.312202963736468e-06
ecoli_actp_c,8.438151439804642e-06
ecoli_adp_c,9.395823967217609e-05
ecoli_akg_c,-1.4051129429929615e-05
ecoli_amp_c,2.484226724221725e-06
ecoli_atp_c,-9.644246624240793e-05
ecoli_cit_c,1.4350184995653124e-06
ecoli_co2_c,-1.3802591979583667e-05
ecoli_coa_c,-5.426331142643903e-06
ecoli_dhap_c,-4.759171247314953e-06
ecoli_e4p_c,-5.145549673901684e-06
ecoli_etoh_c,1.0989385827997467e-06
ecoli_f6p_c,-5.098535723391251e-06
ecoli_fdp_c,-9.518098830576345e-06
ecoli_for_c,-6.858644042040396e-06
ecoli_fum_c,-1.0617035403229051e-06
ecoli_g3p_c,-4.976140189683065e-06
ecoli_g6p_c,-2.923832028045581e-06
