,value,lower_bound,upper_bound
ecoli_PFK,7.477381961899453,7.477381961899453,7.477381961899453
ecoli_PFL,1.1366985059094005e-10,1.1366985059094005e-10,1.1366985059094005e-10
ecoli_PGI,4.860861146708628,4.860861146708628,4.860861146708628
ecoli_PGK,-16.02352614215354,-16.02352614215354,-16.02352614215354
ecoli_PGL,4.9599849441491894,4.9599849441491894,4.9599849441491894
ecoli_ACALD,-1.503748721075937e-10,-1.503748721075937e-10,-1.503748721075937e-10
ecoli_AKGt2r,-7.50047117553227e-11,-7.50047117553227e-11,-7.50047117553227e-11
ecoli_PGM,-14.716139567923928,-14.716139567923928,-14.716139567923928
ecoli_PIt2r,3.214895048216746,3.214895048216746,3.214895048216746
ecoli_ALCD2x,-8.024952717232425e-11,-8.024952717232425e-11,-8.024952717232425e-11
ecoli_ACALDt,-4.762890490197305e-11,-4.762890490197305e-11,-4.762890490197305e-11
ecoli_ACKr,-5.818296688051704e-11,-5.818296688051704e-11,-5.818296688051704e-11
ecoli_PPC,2.5043094700452744,2.5043094700452744,2.5043094700452744
ecoli_ACONTa,6.007249574748704,6.007249574748704,6.007249574748704
ecoli_ACONTb,6.007249574700363,6.007249574700363,6.007249574700363
ecoli_ATPM,8.390000000051856,8.390000000051856,8.390000000051856
ecoli_PPCK,6.064793049376831e-11,6.064793049376831e-11,6.064793049376831e-11
ecoli_ACt2r,-4.232283685267118e-11,-4.232283685267118e-11,-4.232283685267118e-11
ecoli_PPS,6.034524825502471e-11,6.034524825502471e-11,6.034524825502471e-11
ecoli_ADK1,6.383889684639172e-11,6.383889684639172e-11,6.383889684639172e-11
ecoli_AKGDH,5.064375659652542,5.064375659652542,5.064375659652542
ecoli_ATPS4r,45.514009768683415,45.514009768683415,45.514009768683415
ecoli_PTAr,7.765928021537228e-11,7.765928021537228e-11,7.765928021537228e-11
ecoli_PYK,1.7581774439027025,1.7581774439027025,1.7581774439027025
ecoli_BIOMASS_Ecoli_core_w_GAM,0.8739215068173237,0.8739215068173237,0.8739215068173237
ecoli_PYRt2,-4.817406918512602e-11,-4.817406918512602e-11,-4.817406918512602e-11
ecoli_CO2t,-22.809833306663,-22.809833306663,-22.809833306663
ecoli_RPE,2.678481850194392,2.678481850194392,2.678481850194392
ecoli_CS,6.007249574797087,6.007249574797087,6.007249574797087
