,value,lower_bound,upper_bound
ecoli_PFK,490.1598796128263,490.1598796128263,490.1598796128263
ecoli_PFL,790.4284070024316,790.4284070024316,790.4284070024316
ecoli_PGI,83.69119191313507,83.69119191313507,83.69119191313507
ecoli_PGK,-1000.0065096107148,-1000.0065096107148,-1000.0065096107148
ecoli_PGL,161.73073463329047,161.73073463329047,161.73073463329047
ecoli_ACALD,228.33664805623118,228.33664805623118,228.33664805623118
ecoli_AKGt2r,109.39406485821718,109.39406485821718,109.39406485821718
ecoli_PGM,-923.3287255780712,-923.3287255780712,-923.3287255780712
ecoli_PIt2r,188.40643264170473,188.40643264170473,188.40643264170473
ecoli_ALCD2x,-771.6640021589616,-771.6640021589616,-771.6640021589616
ecoli_ACALDt,999.9989390973977,999.9989390973977,999.9989390973977
ecoli_ACKr,-1000.0021613934504,-1000.0021613934504,-1000.0021613934504
ecoli_PPC,-0.003571059405859753,-0.003571059405859753,-0.003571059405859753
ecoli_ACONTa,0.010399171584824179,0.010399171584824179,0.010399171584824179
ecoli_ACONTb,0.012114017764685773,0.012114017764685773,0.012114017764685773
ecoli_ATPM,8.389598415941009,8.389598415941009,8.389598415941009
ecoli_PPCK,0.0031694753468257666,0.0031694753468257666,0.0031694753468257666
ecoli_ACt2r,-1000.0026636930179,-1000.0026636930179,-1000.0026636930179
ecoli_PPS,-1.026301167313483e-05,-1.026301167313483e-05,-1.026301167313483e-05
ecoli_ADK1,-0.00480534562431677,-0.00480534562431677,-0.00480534562431677
ecoli_AKGDH,638.5237119227268,638.5237119227268,638.5237119227268
ecoli_ATPS4r,637.361588952341,637.361588952341,637.361588952341
ecoli_PTAr,999.9977126800836,999.9977126800836,999.9977126800836
ecoli_PYK,301.73289348986475,301.73289348986475,301.73289348986475
ecoli_BIOMASS_Ecoli_core_w_GAM,51.262071807645405,51.262071807645405,51.262071807645405
ecoli_PYRt2,727.8860345242381,727.8860345242381,727.8860345242381
ecoli_CO2t,-999.9993903715398,-999.9993903715398,-999.9993903715398
ecoli_RPE,70.99044013665146,70.99044013665146,70.99044013665146
ecoli_CS,0.006971275821023134,0.006971275821023134,0.006971275821023134
ecoli_RPI,-90.75570941730797,-90.75570941730797,-90.75570941730797
ecoli_SUCCt2_2,-0.0005225798289464737,-0.0005225798289464737,-0.0005225798289464737
ecoli_CYTBD,1000.0000848719221,1000.0000848719221,1000.0000848719221
ecoli_D_LACt2,-541.9854525489725,-541.9854525489725,-541.9854525489725
ecoli_ENO,923.3390009224744,923.3390009224744,923.3390009224744
ecoli_SUCCt3,638.5186370998865,638.5186370998865,638.5186370998865
ecoli_ETOHt2r,-771.6657147982653,-771.6657147982653,-771.6657147982653
ecoli_SUCDi,135.6140237548547,135.6140237548547,135.6140237548547
ecoli_SUCOAS,-638.524283084478,-638.524283084478,-638.524283084478
ecoli_TALA,44.751449633035364,44.751449633035364,44.751449633035364
ecoli_THD2,-0.0012965155337798947,-0.0012965155337798947,-0.0012965155337798947
ecoli_TKT1,44.74459851874671,44.74459851874671,44.74459851874671
ecoli_TKT2,26.252692543920197,26.252692543920197,26.252692543920197
ecoli_TPI,490.18085395346856,490.18085395346856,490.18085395346856
ecoli_FBA,490.1740032098402,490.1740032098402,490.1740032098402
ecoli_FBP,-0.0004221098117310658,-0.0004221098117310658,-0.0004221098117310658
ecoli_FORt2,0.0007553179214002831,0.0007553179214002831,0.0007553179214002831
ecoli_FORt,-790.4291634014426,-790.4291634014426,-790.4291634014426
ecoli_FRD7,135.61180027286758,135.61180027286758,135.61180027286758
ecoli_FRUpts2,339.09259753962885,339.09259753962885,339.09259753962885
ecoli_FUM,0.003325801931606764,0.003325801931606764,0.003325801931606764
ecoli_FUMt2_2,-0.0006092810564107904,-0.0006092810564107904,-0.0006092810564107904
ecoli_G6PDH2r,161.7255957366965,161.7255957366965,161.7255957366965
ecoli_GAPD,999.9947420688572,999.9947420688572,999.9947420688572
ecoli_GLCpts,255.91866144439413,255.91866144439413,255.91866144439413
ecoli_GLNS,6.513969889730974,6.513969889730974,6.513969889730974
ecoli_GLNabc,6.586096556783669,6.586096556783669,6.586096556783669
ecoli_GLUDy,318.00337248940383,318.00337248940383,318.00337248940383
ecoli_GLUN,-0.0004255640438702956,-0.0004255640438702956,-0.0004255640438702956
ecoli_GLUSy,-0.0003692995257803949,-0.0003692995257803949,-0.0003692995257803949
ecoli_GLUt2r,577.8231952479409,577.8231952479409,577.8231952479409
ecoli_GND,161.73929855594935,161.73929855594935,161.73929855594935
ecoli_H2Ot,1000.0000516777927,1000.0000516777927,1000.0000516777927
ecoli_ICDHyr,0.01672762259659044,0.01672762259659044,0.01672762259659044
ecoli_ICL,-0.001186723442388707,-0.001186723442388707,-0.001186723442388707
ecoli_LDH_D,-541.983739578162,-541.983739578162,-541.983739578162
ecoli_MALS,0.0005420723762112247,0.0005420723762112247,0.0005420723762112247
ecoli_MALt2_2,117.94797089120499,117.94797089120499,117.94797089120499
ecoli_MDH,91.6002339246092,91.6002339246092,91.6002339246092
ecoli_ME1,0.002005498026204432,0.002005498026204432,0.002005498026204432
ecoli_ME2,26.353023495562503,26.353023495562503,26.353023495562503
ecoli_NADH16,999.99957379903,999.99957379903,999.99957379903
ecoli_NADTRHD,0.0016573293244623237,0.0016573293244623237,0.0016573293244623237
ecoli_NH4t,-311.488976911089,-311.488976911089,-311.488976911089
ecoli_O2t,500.0000424386171,500.0000424386171,500.0000424386171
ecoli_PDH,173.35959443714506,173.35959443714506,173.35959443714506
