,value,lower_bound,upper_bound
ecoli_PFK,7.629837743680639,7.629837743680639,7.629837743680639
ecoli_PFL,3.437528826735835e-10,3.437528826735835e-10,3.437528826735835e-10
ecoli_PGI,4.415172159502822,4.415172159502822,4.415172159502822
ecoli_PGK,-16.694626668504505,-16.694626668504505,-16.694626668504505
ecoli_PGL,5.5264019712187205,5.5264019712187205,5.5264019712187205
ecoli_ACALD,0.07447760624300652,0.07447760624300652,0.07447760624300652
ecoli_AKGt2r,0.03055491536181383,0.03055491536181383,0.03055491536181383
ecoli_PGM,-15.267291854026285,-15.267291854026285,-15.267291854026285
ecoli_PIt2r,2.8708377554211784,2.8708377554211784,2.8708377554211784
ecoli_ALCD2x,0.04010332645223441,0.04010332645223441,0.04010332645223441
ecoli_ACALDt,0.017187139859834062,0.017187139859834062,0.017187139859834062
ecoli_ACKr,0.02355274717561811,0.02355274717561811,0.02355274717561811
ecoli_PPC,2.2756701699168653,2.2756701699168653,2.2756701699168653
ecoli_ACONTa,6.375482442495276,6.375482442495276,6.375482442495276
ecoli_ACONTb,6.411129843796243,6.411129843796243,6.411129843796243
ecoli_ATPM,8.390000000515919,8.390000000515919,8.390000000515919
ecoli_PPCK,5.159195427877727e-10,5.159195427877727e-10,5.159195427877727e-10
ecoli_ACt2r,0.011458093165667342,0.011458093165667342,0.011458093165667342
ecoli_PPS,5.161356103901771e-10,5.161356103901771e-10,5.161356103901771e-10
ecoli_ADK1,-0.0025462424421833765,-0.0025462424421833765,-0.0025462424421833765
ecoli_AKGDH,5.605947635494945,5.605947635494945,5.605947635494945
ecoli_ATPS4r,49.39934206659283,49.39934206659283,49.39934206659283
ecoli_PTAr,-0.0381936441483843,-0.0381936441483843,-0.0381936441483843
ecoli_PYK,2.439407127917074,2.439407127917074,2.439407127917074
ecoli_BIOMASS_Ecoli_core_w_GAM,0.968142592801801,0.968142592801801,0.968142592801801
ecoli_PYRt2,0.017187139845759057,0.017187139845759057,0.017187139845759057
ecoli_CO2t,-25.214193880435516,-25.214193880435516,-25.214193880435516
ecoli_RPE,3.0904289900900603,3.0904289900900603,3.0904289900900603
ecoli_CS,6.339835041196582,6.339835041196582,6.339835041196582
ecoli_RPI,-2.5231818022245234,-2.5231818022245234,-2.5231818022245234
ecoli_SUCCt2_2,0.024189308629323572,0.024189308629323572,0.024189308629323572
ecoli_CYTBD,47.176549858638204,47.176549858638204,47.176549858638204
ecoli_D_LACt2,0.020369943551876036,0.020369943551876036,0.020369943551876036
ecoli_ENO,15.288298358378537,15.288298358378537,15.288298358378537
ecoli_SUCCt3,6.883463286074154e-10,6.883463286074154e-10,6.883463286074154e-10
ecoli_ETOHt2r,0.019733382824623013,0.019733382824623013,0.019733382824623013
ecoli_SUCDi,475.0781439698314,475.0781439698314,475.0781439698314
ecoli_SUCOAS,-5.61952759789164,-5.61952759789164,-5.61952759789164
ecoli_TALA,1.7521105503099283,1.7521105503099283,1.7521105503099283
ecoli_THD2,2.0680141707698483e-09,2.0680141707698483e-09,2.0680141707698483e-09
ecoli_TKT1,1.6954566446357524,1.6954566446357524,1.6954566446357524
ecoli_TKT2,1.4363487934242973,1.4363487934242973,1.4363487934242973
ecoli_TPI,7.7081347139563965,7.7081347139563965,7.7081347139563965
ecoli_EX_ac_e,1.1357767924644195e-10,1.1357767924644195e-10,1.1357767924644195e-10
ecoli_EX_acald_e,7.525895362772404e-11,7.525895362772404e-11,7.525895362772404e-11
ecoli_EX_akg_e,4.172929859231097e-11,4.172929859231097e-11,4.172929859231097e-11
ecoli_EX_co2_e,25.21419388043162,25.21419388043162,25.21419388043162
ecoli_EX_etoh_e,6.537014965161978e-11,6.537014965161978e-11,6.537014965161978e-11
ecoli_EX_for_e,2.2644128818148837e-06,2.2644128818148837e-06,2.2644128818148837e-06
ecoli_EX_fru_e,2.735862944960098e-11,2.735862944960098e-11,2.735862944960098e-11
ecoli_EX_fum_e,5.610020291909756e-11,5.610020291909756e-11,5.610020291909756e-11
ecoli_EX_glc__D_e,-9.99999999997264,-9.99999999997264,-9.99999999997264
ecoli_EX_gln__L_e,3.624248927881884e-11,3.624248927881884e-11,3.624248927881884e-11
ecoli_EX_glu__L_e,3.6939154709863635e-11,3.6939154709863635e-11,3.6939154709863635e-11
ecoli_EX_h_e,18.13137445258885,18.13137445258885,18.13137445258885
ecoli_EX_h2o_e,30.520763961475343,30.520763961475343,30.520763961475343
ecoli_EX_lac__D_e,6.328424550772267e-11,6.328424550772267e-11,6.328424550772267e-11
ecoli_EX_mal__L_e,5.610019592916205e-11,5.610019592916205e-11,5.610019592916205e-11
ecoli_EX_nh4_e,-5.064566961739171,-5.064566961739171,-5.064566961739171
ecoli_EX_o2_e,-23.588274929313975,-23.588274929313975,-23.588274929313975
ecoli_EX_pi_e,-2.8708377554178943,-2.8708377554178943,-2.8708377554178943
ecoli_EX_pyr_e,7.525896274258726e-11,7.525896274258726e-11,7.525896274258726e-11
ecoli_EX_succ_e,5.3074484205572064e-11,5.3074484205572064e-11,5.3074484205572064e-11
ecoli_FBA,7.682035723692473,7.682035723692473,7.682035723692473
ecoli_FBP,5.159167211257436e-10,5.159167211257436e-10,5.159167211257436e-10
ecoli_FORt2,2.078662933543422e-09,2.078662933543422e-09,2.078662933543422e-09
ecoli_FORt,-1.5931950312543273e-06,-1.5931950312543273e-06,-1.5931950312543273e-06
ecoli_FRD7,469.40896463242996,469.40896463242996,469.40896463242996
ecoli_FRUpts2,0.04583237293845435,0.04583237293845435,0.04583237293845435
ecoli_FUM,5.71628483184355,5.71628483184355,5.71628483184355
ecoli_FUMt2_2,0.02291618641854391,0.02291618641854391,0.02291618641854391
ecoli_G6PDH2r,5.481206158825768,5.481206158825768,5.481206158825768
ecoli_GAPD,16.671073921189933,16.671073921189933,16.671073921189933
ecoli_GLCpts,10.04583237308438,10.04583237308438,10.04583237308438
ecoli_GLNS,0.17498613804733024,0.17498613804733024,0.17498613804733024
ecoli_GLNabc,0.03501084041379936,0.03501084041379936,0.03501084041379936
ecoli_GLUDy,-4.889580824202734,-4.889580824202734,-4.889580824202734
ecoli_GLUN,5.159173633112962e-10,5.159173633112962e-10,5.159173633112962e-10
ecoli_GLUSy,5.161362628562633e-10,5.161362628562633e-10,5.161362628562633e-10
ecoli_GLUt2r,0.03437427980153843,0.03437427980153843,0.03437427980153843
ecoli_GND,5.57223434434876,5.57223434434876,5.57223434434876
ecoli_H2Ot,-30.52076396147812,-30.52076396147812,-30.52076396147812
ecoli_ICDHyr,6.446777243024339,6.446777243024339,6.446777243024339
ecoli_ICL,2.0678117880144713e-09,2.0678117880144713e-09,2.0678117880144713e-09
ecoli_LDH_D,0.04137644790286897,0.04137644790286897,0.04137644790286897
ecoli_MALS,0.009548412946698224,0.009548412946698224,0.009548412946698224
ecoli_MALt2_2,0.02291618641524872,0.02291618641524872,0.02291618641524872
ecoli_MDH,5.772938738021186,5.772938738021186,5.772938738021186
ecoli_ME1,5.159180659589468e-10,5.159180659589468e-10,5.159180659589468e-10
ecoli_ME2,6.883485141716388e-10,6.883485141716388e-10,6.883485141716388e-10
ecoli_NADH16,41.50673396049623,41.50673396049623,41.50673396049623
ecoli_NADTRHD,2.0677930464324537e-09,2.0677930464324537e-09,2.0677930464324537e-09
ecoli_NH4t,5.064566961735199,5.064566961735199,5.064566961735199
ecoli_O2t,23.58827492931464,23.58827492931464,23.58827492931464
ecoli_PDH,9.864904825792436,9.864904825792436,9.864904825792436
