,value,lower_bound,upper_bound
ecoli_PFK,7.629958467718334,7.629958467718334,7.629958467718334
ecoli_PFL,-3.080814290333924e-05,-3.080814290333924e-05,-3.080814290333924e-05
ecoli_PGI,4.4149418255751325,4.4149418255751325,4.4149418255751325
ecoli_PGK,-16.694920191332706,-16.694920191332706,-16.694920191332706
ecoli_PGL,5.526762186288003,5.526762186288003,5.526762186288003
ecoli_ACALD,0.07462081336440662,0.07462081336440662,0.07462081336440662
ecoli_AKGt2r,0.03064189212799459,0.03064189212799459,0.03064189212799459
ecoli_PGM,-15.267481913396054,-15.267481913396054,-15.267481913396054
ecoli_PIt2r,2.871068828391074,2.871068828391074,2.871068828391074
ecoli_ALCD2x,0.040183885170398455,0.040183885170398455,0.040183885170398455
ecoli_ACALDt,0.01724868341951579,0.01724868341951579,0.01724868341951579
ecoli_ACKr,0.023616325216195416,0.023616325216195416,0.023616325216195416
ecoli_PPC,2.2753821301330728,2.2753821301330728,2.2753821301330728
ecoli_ACONTa,6.375855793090999,6.375855793090999,6.375855793090999
ecoli_ACONTb,6.411504967063015,6.411504967063015,6.411504967063015
ecoli_ATPM,8.39001472205586,8.39001472205586,8.39001472205586
ecoli_PPCK,1.4419126195194894e-05,1.4419126195194894e-05,1.4419126195194894e-05
ecoli_ACt2r,0.011520548174693874,0.011520548174693874,0.011520548174693874
ecoli_PPS,1.0568915988494062e-05,1.0568915988494062e-05,1.0568915988494062e-05
ecoli_ADK1,-0.002535048138768465,-0.002535048138768465,-0.002535048138768465
ecoli_AKGDH,5.606517057230414,5.606517057230414,5.606517057230414
ecoli_ATPS4r,49.40274078684079,49.40274078684079,49.40274078684079
ecoli_PTAr,-0.038257994569772726,-0.038257994569772726,-0.038257994569772726
ecoli_PYK,2.439595325204148,2.439595325204148,2.439595325204148
ecoli_BIOMASS_Ecoli_core_w_GAM,0.9682123590624997,0.9682123590624997,0.9682123590624997
ecoli_PYRt2,0.017253384663361786,0.017253384663361786,0.017253384663361786
ecoli_CO2t,-25.216281390094306,-25.216281390094306,-25.216281390094306
ecoli_RPE,3.0906233557175025,3.0906233557175025,3.0906233557175025
ecoli_CS,6.340206545703271,6.340206545703271,6.340206545703271
ecoli_RPI,-2.523351397952038,-2.523351397952038,-2.523351397952038
ecoli_SUCCt2_2,0.024272099527269,0.024272099527269,0.024272099527269
ecoli_CYTBD,47.17991633358044,47.17991633358044,47.17991633358044
ecoli_D_LACt2,0.020453701424155278,0.020453701424155278,0.020453701424155278
ecoli_ENO,15.288489322392818,15.288489322392818,15.288489322392818
ecoli_SUCCt3,3.7528498282676914e-07,3.7528498282676914e-07,3.7528498282676914e-07
ecoli_ETOHt2r,0.01981252118845669,0.01981252118845669,0.01981252118845669
ecoli_SUCDi,7.526774685113652,7.526774685113652,7.526774685113652
ecoli_SUCOAS,-5.620097527670619,-5.620097527670619,-5.620097527670619
ecoli_TALA,1.7522218210389144,1.7522218210389144,1.7522218210389144
ecoli_THD2,-4.775354887862123e-06,-4.775354887862123e-06,-4.775354887862123e-06
ecoli_TKT1,1.695565345286134,1.695565345286134,1.695565345286134
ecoli_TKT2,1.4364361927564966,1.4364361927564966,1.4364361927564966
ecoli_TPI,7.70824328060572,7.70824328060572,7.70824328060572
ecoli_EX_ac_e,-6.132799809718155e-05,-6.132799809718155e-05,-6.132799809718155e-05
ecoli_EX_acald_e,-6.0437169780656315e-05,-6.0437169780656315e-05,-6.0437169780656315e-05
ecoli_EX_akg_e,-8.541386535550704e-05,-8.541386535550704e-05,-8.541386535550704e-05
ecoli_EX_co2_e,25.216281430022036,25.216281430022036,25.216281430022036
ecoli_EX_etoh_e,-7.771368036886771e-05,-7.771368036886771e-05,-7.771368036886771e-05
