,value
ecoli_glc__D_e,-0.0458323731117396
ecoli_gln__L_c,-0.03755708355034455
ecoli_gln__L_e,-0.035010840450041845
ecoli_glu__L_c,-0.03501084056568793
ecoli_glu__L_e,-0.03437427983847758
ecoli_glx_c,-0.009548410878886436
ecoli_h2o_c,-4.259920020899255e-11
ecoli_h2o_e,2.7782220968219917e-12
ecoli_h_c,0.0006365607625298253
ecoli_h_e,3.183231456205249e-12
ecoli_icit_c,-0.0356474012959076
ecoli_lac__D_c,-0.021006504350992935
ecoli_lac__D_e,-0.020369943615160282
ecoli_mal__L_c,-0.024189308019955672
ecoli_mal__L_e,-0.022916186471348916
ecoli_nad_c,0.0019096822159276883
ecoli_nadh_c,-0.0019096822159276883
ecoli_nadp_c,0.002227962594018669
ecoli_nadph_c,-0.002227962594018669
ecoli_nh4_c,1.0516032489249483e-12
ecoli_13dpg_c,-0.023552747314571576
ecoli_nh4_e,3.97193389289896e-12
ecoli_o2_c,-4.462208380573429e-12
ecoli_2pg_c,-0.021006504352252264
ecoli_o2_e,-6.643574579356937e-13
ecoli_3pg_c,-0.021006504353274336
ecoli_oaa_c,-0.02100650433342821
ecoli_pep_c,-0.021006504369596612
ecoli_6pgc_c,-0.04583237313003963
ecoli_pi_c,-0.0006365607031497689
ecoli_6pgl_c,-0.04519581239295256
ecoli_pi_e,-3.284039706841213e-12
ecoli_ac_c,-0.012094654009950767
ecoli_pyr_c,-0.017823700648463614
ecoli_pyr_e,-0.01718713992101802
ecoli_q8_c,0.0006365607405669493
ecoli_q8h2_c,-0.0006365607405669493
ecoli_r5p_c,-0.04137644796940587
ecoli_ru5p__D_c,-0.04137644796582318
ecoli_ac_e,-0.01145809327924502
ecoli_acald_c,-0.017187139930938046
ecoli_s7p_c,-0.05665390567417594
ecoli_acald_e,-0.017187139935093017
ecoli_accoa_c,-0.0002121869182900582
ecoli_succ_c,-0.02546242950101432
ecoli_succ_e,-0.02418930799405173
ecoli_succoa_c,-0.013579962396694789
ecoli_acon_C_c,-0.03564740130096755
ecoli_xu5p__D_c,-0.04137644796998918
ecoli_actp_c,-0.014640896972766188
ecoli_adp_c,3.4527325443178825e-11
ecoli_akg_c,-0.031191476151286146
ecoli_akg_e,-0.030554915403543128
ecoli_amp_c,0.002546242958318987
ecoli_atp_c,-0.0025462429928516106
ecoli_cit_c,-0.035647401298693815
ecoli_co2_c,2.828670631060959e-11
ecoli_co2_e,3.8973269056441495e-12
ecoli_coa_c,0.013792149314983959
ecoli_dhap_c,-0.026098990263923483
ecoli_e4p_c,-0.03373771911581902
ecoli_etoh_c,-0.0203699436276114
ecoli_etoh_e,-0.019733382889993163
ecoli_f6p_c,-0.049015176818868245
ecoli_fdp_c,-0.052197980527750674
ecoli_for_c,-1.5907726154381102e-06
ecoli_for_e,-6.732965134940999e-07
ecoli_fru_e,-0.04583237296581298
ecoli_fum_c,-0.02418930802357533
ecoli_fum_e,-0.022916186474644114
ecoli_g3p_c,-0.026098990262376276
ecoli_g6p_c,-0.04901517676857736
