,value
ecoli_gln_L_c,-0.006850451130636597
ecoli_glu_L_c,-0.0017129245883324984
ecoli_glx_c,-0.0017287958185999317
ecoli_h2o_c,-0.0017154861959537884
ecoli_h_c,0.0017176312317133124
ecoli_icit_c,-0.0034268813895159626
ecoli_lac_D_c,-0.0017129708104448582
ecoli_mal_L_c,-0.0034241526851062076
ecoli_nad_c,0.0008570819815645336
ecoli_nadh_c,-0.0008570819815645336
ecoli_nadp_c,0.0017119479472960109
ecoli_nadph_c,-0.0017119479472960109
ecoli_nh4_c,1.245399516847101e-07
ecoli_13dpg_c,-0.01176754185758
ecoli_o2_c,2.6560087462712545e-09
ecoli_2pg_c,-0.010275344403225972
ecoli_3pg_c,-0.010275391593850713
ecoli_oaa_c,-0.0034215846845597753
ecoli_pep_c,-0.008562755021074508
ecoli_6pgc_c,-0.008563922658879619
ecoli_pi_c,-0.0017178985569898941
ecoli_6pgl_c,-0.005138896593962272
ecoli_ac_c,-0.0005022995675290076
ecoli_pyr_c,-0.001711779710404926
ecoli_q8_c,-0.0017124090950346726
ecoli_q8h2_c,0.0017124090950346726
ecoli_r5p_c,-0.006850963162030155
ecoli_ru5p_D_c,-0.006850998010065723
ecoli_acald_c,-0.0017111177950255296
ecoli_s7p_c,-0.006851114288650706
ecoli_accoa_c,-0.0005692531664180933
ecoli_succ_c,0.001713199333052448
ecoli_succoa_c,-0.0005711617512815792
ecoli_acon_C_c,-0.0017148461798615934
ecoli_xu5p_D_c,-0.00685092601544568
ecoli_actp_c,-0.004448713366741686
ecoli_adp_c,0.00018154380286361516
ecoli_akg_c,-0.0017135347380305976
ecoli_amp_c,0.0047950826126436355
ecoli_atp_c,-0.004976626415736263
ecoli_cit_c,-0.0034278957638010452
ecoli_co2_c,0.0017116952193703128
ecoli_coa_c,0.001140414917642829
ecoli_dhap_c,-0.0068507436283766765
ecoli_e4p_c,-0.0068508334448260655
ecoli_etoh_c,-0.0017126393037187881
ecoli_f6p_c,-0.006850984080585931
ecoli_fdp_c,-0.013701487202175353
ecoli_for_c,-1.0810895219037775e-06
ecoli_fum_c,-0.0017116010008874829
ecoli_g3p_c,-0.006850739103128944
ecoli_g6p_c,-0.006850926004744906
