,value
ecoli_glc__D_e,-0.04583487464412883
ecoli_gln__L_c,-0.03755842553264615
ecoli_gln__L_e,-0.03501245393319099
ecoli_glu__L_c,-0.03501268573075844
ecoli_glu__L_e,-0.03437596212930026
ecoli_glx_c,-0.00954889284738892
ecoli_h2o_c,-2.6656697568738785e-07
ecoli_h2o_e,-3.298963946463118e-08
ecoli_h_c,0.0006365446901384075
ecoli_h_e,-8.86757334228605e-10
ecoli_icit_c,-0.03564923268907538
ecoli_lac__D_c,-0.02100800717671459
ecoli_lac__D_e,-0.020371450814654322
ecoli_mal__L_c,-0.02419064080055532
ecoli_mal__L_e,-0.022917526585810068
ecoli_nad_c,0.0019098376962283226
ecoli_nadh_c,-0.0019098376962283226
ecoli_nadp_c,0.0022280648569686537
ecoli_nadph_c,-0.0022280648569686537
ecoli_nh4_c,1.5573267120316814e-09
ecoli_13dpg_c,-0.023553309070528883
ecoli_nh4_e,7.785656563896737e-10
ecoli_o2_c,6.621520043381679e-08
ecoli_2pg_c,-0.021007408996764454
ecoli_o2_e,3.31060405756034e-08
ecoli_3pg_c,-0.021007411220847594
ecoli_oaa_c,-0.021007506975236012
ecoli_pep_c,-0.021007340916849415
ecoli_6pgc_c,-0.0458343822876337
ecoli_pi_c,-0.0006365110595361045
ecoli_6pgl_c,-0.04519776455986246
ecoli_pi_e,7.268222912415467e-09
ecoli_ac_c,-0.012095777041501542
ecoli_pyr_c,-0.017824887997388572
ecoli_pyr_e,-0.017188331085749912
ecoli_q8_c,0.0006366547465574968
ecoli_q8h2_c,-0.0006366547465574968
ecoli_r5p_c,-0.041378182064502056
ecoli_ru5p__D_c,-0.041378185093902786
ecoli_ac_e,-0.011459220176596693
ecoli_acald_c,-0.01718824477449238
ecoli_s7p_c,-0.056656475752780544
ecoli_acald_e,-0.017188246249735136
ecoli_accoa_c,-0.00021232693390160762
ecoli_succ_c,-0.02546390628034171
ecoli_succ_e,-0.024190792358721885
ecoli_succoa_c,-0.013580470440204273
ecoli_acon_C_c,-0.03564917397201661
ecoli_xu5p__D_c,-0.04137818232512824
ecoli_actp_c,-0.01464166935357731
ecoli_adp_c,-4.0441912002586733e-07
ecoli_akg_c,-0.031193034781288098
ecoli_akg_e,-0.030556478262639086
ecoli_amp_c,0.002545617054756959
ecoli_atp_c,-0.002545212635637062
ecoli_cit_c,-0.035649247387727456
ecoli_co2_c,-7.985930494669446e-08
ecoli_co2_e,-3.9927730455247e-08
ecoli_coa_c,0.013792797374106769
ecoli_dhap_c,-0.02609988855280676
ecoli_e4p_c,-0.03373903333914452
ecoli_etoh_c,-0.020371363981941764
ecoli_etoh_e,-0.019734807508087822
ecoli_f6p_c,-0.04901732786169887
ecoli_fdp_c,-0.052199777192766104
ecoli_for_c,-4.8775028406028086e-05
ecoli_for_e,3.6901143619439466e-10
ecoli_fru_e,-0.045834878138824295
ecoli_fum_c,-0.024190589997512113
ecoli_fum_e,-0.022917475693287007
ecoli_g3p_c,-0.02609988691888887
ecoli_g6p_c,-0.04901732437123485
