Tag,Reaction,flux_coli_1,flux_coli_2
Equal fluxes,ACALD,5.149123734711566,13.363427495343457
Equal fluxes,ACALDt,10.71061214398971,5.36342750950997
coli_2 inferior,ACKr,-3.412071298365927,-21.363611378253665
coli_2 inferior,ACONTa,8.000017670531044,0.0080512363651304
coli_2 inferior,ACONTb,8.000017626916597,0.0080512297446066
coli_2 inferior,ACt2r,-3.412070905878383,-21.363611379545
coli_2 inferior,ADK1,1.0396302376772868,0.0095472280171493
coli_2 inferior,AKGDH,0.0697246664133394,0.0080616075439352
coli_2 inferior,AKGt2r,-1.109879271040731,-6.450889659930402
Modified flux,ALCD2x,-5.561487870335764,7.999999990445988
Equal fluxes,ATPM,10.70706523581048,8.410476035959398
Equal fluxes,ATPS4r,8.596501254180163,21.43275826847404
coli_2 superior,BIOMASS_Ecoli_core_w_GAM,-5.293415819419112e-05,0.8148379859646213
Modified flux,CO2t,0.2999995988534,1.200000037689375
Modified flux,CS,8.00001490495573,0.0080512479254666
Equal fluxes,CYTBD,12.378768821009032,27.642010778751327
Modified flux,D_LACt2,0.2000023108756837,-8.663563890682655
Equal fluxes,ENO,8.96411271037153,17.645837574956367
coli_2 superior,ETOHt2r,-5.561488658283492,7.999999995145642
Equal fluxes,FBA,4.452622325273136,9.682852432725351
coli_2 inferior,FBP,1.3819365689348966,0.0124159711301992
Equal fluxes,FORt,-9.868197183154876,-11.24459110156345
coli_2 inferior,FORt2,0.3831661297350255,0.0025586705290169
Equal fluxes,FRD7,0.9333858403302392,1.5190213015017848
Equal fluxes,FRUpts2,2.5673382269337277,6.791127695321237
Equal fluxes,FUM,-0.4371894697232496,-0.316704269518996
coli_2 inferior,FUMt2_2,0.1009838672618601,0.0030479608267629
coli_2 superior,G6PDH2r,3.633769173672559e-05,0.2699920901576667
Equal fluxes,GAPD,8.964070751987448,18.882655998250115
Equal fluxes,GLCpts,1.5912385336995472,3.699994506769804
coli_2 inferior,GLNS,1.4116737099944952,0.013665454392116
Equal fluxes,GLNabc,0.2144593327806255,0.208355398316096
coli_2 superior,GLUDy,-3.0210953678163586,3.575736383862896
coli_2 inferior,GLUN,1.1120054086231224,0.0086569525934458
coli_2 inferior,GLUSy,0.5141411714009843,0.005009804043602
coli_2 superior,GLUt2r,-3.749972175753581,7.597165717685687
Modified flux,GND,7.840007852820736e-06,0.2610817073147397
Equal fluxes,H2Ot,-1.0170940116822549,-4.0125938925282805
coli_2 inferior,ICDHyr,4.715058786808635,-0.4674411062007677
coli_2 inferior,ICL,3.2849607891860977,0.475492331342169
coli_2 inferior,LDH_D,0.200003458965448,-8.663563898572573
coli_2 inferior,MALS,3.284961692273198,0.4754923322470419
Equal fluxes,MALt2_2,0.0046579782443965,0.0034319378926262
coli_2 inferior,MDH,2.354758138047769,0.1537416029653819
coli_2 inferior,ME1,0.4560663462812356,0.0084782508012254
coli_2 inferior,ME2,0.0416060360049768,1.4073671395511318e-07
Equal fluxes,NADH16,12.916939605344863,27.961763003761614
coli_2 inferior,NADTRHD,1.252183095841718,0.0122356885078963
coli_2 inferior,NH4t,3.320763009738794,-3.57072788434113
Equal fluxes,O2t,6.189384421183604,13.821005392986624
Modified flux,PDH,0.0627035127023044,0.3000000222712294
Equal fluxes,PFK,5.834578393464502,9.70417880574754
Equal fluxes,PFL,9.485030621537533,11.24203243321949
Equal fluxes,PGI,1.5912013469177144,3.258505422361603
Equal fluxes,PGK,-8.96405354860552,-18.87374560872066
coli_2 superior,PGL,2.1175993305659096e-05,0.2655369018350255
Equal fluxes,PGM,-8.964122532092556,-17.650292781427183
Modified flux,PIt2r,-0.3528669709939857,2.9910896491395853
coli_2 inferior,PPC,6.643655353309394,1.3193587587440607
coli_2 inferior,PPCK,0.9984890554765716,0.0091780797448307
coli_2 inferior,PPS,1.0396224525504176,0.0051770833565213
coli_2 superior,PTAr,3.412078586342134,21.368066568764306
Modified flux,PYK,0.2000080111449392,5.422274167492432
Equal fluxes,PYRt2,5.530946990358666,6.5971717291546135
coli_2 inferior,RPE,0.2941355037319328,-0.3783552590661314
Modified flux,RPI,0.4706068489741525,-0.6655226301303887
Modified flux,SUCCt2_2,3.0000020256765616,0.0046563608257882
coli_2 inferior,SUCCt3,6.892859655614903,0.8079625151304117
Equal fluxes,SUCDi,0.3952139826014826,1.1992690759128273
coli_2 superior,SUCOAS,-0.0697244479153271,-0.0080615993817755
Modified flux,TALA,0.0588175222871867,0.0167547660888138
coli_2 superior,THD2,0.0300195540396148,6.993504085230071
Equal fluxes,TKT1,-0.117636442120455,-0.0398717672585046
coli_2 inferior,TKT2,0.235293033716333,-0.3123978270199112
Equal fluxes,TPI,4.452612471615672,9.678397231788196
Flux only present in coli_2,measure_ALCD2x,0.0,7.999999995222899
Modified flux,measure_CO2t,0.299999857226934,1.2000000188450697
Flux only present in coli_1,measure_CS,8.000007556888441,0.0
Flux only present in coli_1,measure_D_LACt2,0.2000011381993817,0.0
Flux only present in coli_2,measure_GND,0.0,0.2305408536709651
Flux only present in coli_2,measure_PDH,0.0,0.3000000111358442
Flux only present in coli_2,measure_PIt2r,0.0,2.9955448245791576
Flux only present in coli_1,measure_PYK,0.2000040244494271,0.0
Flux only present in coli_1,measure_RPI,1.000008980318435,0.0
Flux only present in coli_1,measure_SUCCt2_2,3.0000010566073803,0.0
Flux only present in coli_2,measure_TALA,0.0,0.1083773830024001
