,value,lower_bound,upper_bound
toy_cell_R1,0.0,0.0,0.0
toy_cell_R2,0.0,0.0,0.0
toy_cell_RB,999.9999999266838,999.9999999266838,999.9999999266838
toy_cell_R1_ex,30.000000000000057,30.000000000000057,30.000000000000057
toy_cell_R2_ex,0.0,0.0,0.0
toy_cell_R4_ex,0.0,0.0,0.0
toy_cell_R5_ex,-27.492203853273384,-27.492203853273384,-27.492203853273384
measure_R1_ex,30.000000000000057,30.000000000000057,30.000000000000057
measure_R5_ex,-27.492203853273384,-27.492203853273384,-27.492203853273384
measure_R4_ex,0.0,0.0,0.0
