,value,lower_bound,upper_bound
toy_cell_R1,30.000000334331514,30.000000334331514,30.000000334331514
toy_cell_R2,-25.000050315904495,-25.000050315904495,-25.000050315904495
toy_cell_RB,4.999950129244408,4.999950129244408,4.999950129244408
toy_cell_R1_ex,30.0000002230239,30.0000002230239,30.0000002230239
toy_cell_R2_ex,30.00000033457672,30.00000033457672,30.00000033457672
toy_cell_R4_ex,-25.00005038982789,-25.00005038982789,-25.00005038982789
toy_cell_R5_ex,9.999900196500285,9.999900196500285,9.999900196500285
measure_R1_ex,30.000000111552826,30.000000111552826,30.000000111552826
measure_R5_ex,9.999900238703816,9.999900238703816,9.999900238703816
measure_R4_ex,-25.00005042680312,-25.00005042680312,-25.00005042680312
