,value,lower_bound,upper_bound
toy_cell_R1,30.000001594934027,30.000001594934027,30.000001594934027
toy_cell_R2,-25.00023448717561,-25.00023448717561,-25.00023448717561
toy_cell_RB,4.9997676363429,4.9997676363429,4.9997676363429
toy_cell_R1_ex,30.000001063954763,30.000001063954763,30.000001063954763
toy_cell_R2_ex,30.00000159613187,30.00000159613187,30.00000159613187
toy_cell_R4_ex,-25.000234839785783,-25.000234839785783,-25.000234839785783
toy_cell_R5_ex,9.999534972796555,9.999534972796555,9.999534972796555
measure_R1_ex,30.000000532177047,30.000000532177047,30.000000532177047
measure_R5_ex,9.999535171819476,9.999535171819476,9.999535171819476
measure_R4_ex,-25.000235016157063,-25.000235016157063,-25.000235016157063
